UNH_NEOG,UNH_CVCO,UNH_AVGO,UNH_CHDN,ROK_CVCO,ROK_NEOG,HD_NEOG,V_HD,JNJ_NEOG,COST_CHDN,MA_COST,V_COST,AAPL_MSFT,COST_FICO,LLY_MRK,COST_LLY,CHDN_FICO,JPM_TFX,V_CHDN,V_LLY,MSFT_ADBE,JPM_CVCO,MSFT_FICO,INSM_GHC,UNH_ROK,ADBE_ROK,JPM_ADBE,AAPL_WU,TFX_CVCO,JPM_CHDN,AVGO_WU,CVCO_MGEE,ROK_MGEE,MA_CHDN,TFX_CHDN,JNJ_ROK,AAPL_CVCO,ADBE_TFX,ADBE_CVCO,CHDN_CVCO,MSFT_CVCO,AAPL_MRK,MSFT_TFX,NEOG_CVCO,V_MRK,PG_MRK,JNJ_CVCO,WU_FICO,JPM_ROK
1.9728161079330802,5.539649165347225,3.519611644024373,1.9788105804063423,5.827197633161421,2.158486378000502,1.9826463726707275,3.553867426979289,3.255791890106775,3.0863067155110357,1.9250934521411445,3.81375822980989,0.5446211532332281,0.8267317604537254,2.009339835433422,0.6619897995067991,0.2961819243183923,0.8554873142150772,3.129338925298402,2.5943720557141314,2.5303022679339753,2.363672920341082,1.636189204025934,1.844766533326342,0.6882925042722148,1.7183050174882977,2.1211110460508786,-0.7708439351934127,3.994826789219065,2.7977595894547296,0.8118016598448681,4.3414556097826305,-2.4286014865837697,2.877442469260662,3.67644291314727,2.5405395354051317,3.9800647124098214,2.9231894758529733,3.3308152854592974,1.062802911077358,2.261574918319411,-2.758092589981498,1.2872773020232706,5.083799315593501,3.4125946153891777,3.0748589811850793,4.488140572125744,-0.35637173261051514,1.9020080997256923
2.035711322018739,5.252091426269281,3.506699530704104,2.0371732561395275,5.472583411914459,2.1719490487533957,1.9690696768482694,3.3858581571075757,3.2189776810799087,3.091612809840284,1.7875242469534156,3.5938687761479673,0.6028445134937233,0.7455339417869378,1.9635946896887677,0.5112576925958008,0.3883114356071862,0.9572872902518959,3.0547632510808485,2.398638781949292,2.540279327875851,2.4400511886357705,1.6948049398702927,1.7344743334515151,0.759206824716077,2.006766663667582,2.1469997709852464,-0.7681566894531655,3.8942644102254342,2.8385814123137876,0.6179209684229423,4.1404966208608105,-2.3992746639576152,2.8363731605367053,3.5771628905501003,2.477311640701576,3.749751188771709,3.0547589374313473,3.4720743360047064,0.988884355198664,2.2801182831311335,-2.8293820812419668,1.3221822497766647,4.608525166579259,3.2600321919070683,3.1483553348747733,4.3821457661561025,-0.4388792894491744,2.0317237028806563
2.002671671707989,5.024896351101717,3.4513294425810934,2.0471765345545134,5.24373644927941,2.1019705011726986,1.9084254912588707,3.2732063711145165,3.1657887492159014,3.0192023938928667,1.662232459587027,3.440095664597862,0.6947082598309351,0.637755709185448,1.8982376611054752,0.2937368900953614,0.4420238802978598,1.0290722304877544,2.971296780784771,2.306339015692115,2.5279180485993322,2.4312541702194657,1.7589901081943045,1.6576734847784802,0.7799238904832313,2.2337445357971077,2.1896729301919606,-0.7753639634225764,3.8311649608578024,2.8655581922293,0.4096024935788216,4.0035433949088,-2.343455772914121,2.743552689554024,3.4248887883831016,2.4341307547935562,3.6273447054757564,3.157499391662954,3.4810204628395396,0.8643860884640863,2.260965584012581,-2.910001626584489,1.3698973972118709,4.383589272783226,3.210868435727733,3.1882194913559423,4.356815458113708,-0.48712184388936386,2.1170861324646495
2.024716326207242,4.831674905608558,3.4507809232828555,2.0980333328651755,5.067959854913191,2.088376677765469,1.8597322980203135,3.1888830981013356,3.1452276526159095,2.9830501049266314,1.5822494563461607,3.3277479694788137,0.9025359901848842,0.5396781557064165,1.8489851863842834,0.11449833354792016,0.44748347139177636,1.0719033569314385,2.874469868129666,2.1997617575094326,2.5256733190471223,2.4222091645185984,1.783282928877134,1.5903585711301647,0.82605275115727,2.451537690949414,2.250018484542366,-0.7855982788921976,3.84912496141431,2.859601664394047,0.29442981519603556,3.8945629482619073,-2.3456999911825465,2.659580539350578,3.3557291273248824,2.407584250567739,3.6182349744014592,3.3108602379654894,3.492637530144715,0.748090644780546,2.246081551768494,-2.961826174705076,1.4462338327117747,4.130520195164977,3.266754359512309,3.2485693898542336,4.375272946460701,-0.5239184467461842,2.1597916845671064
2.013358568656545,4.585513200568924,3.3956125111193716,2.091129497003676,4.808369900933393,2.0533711885965618,1.8202480783143486,3.04040565442977,3.105012201173566,2.8899163925385256,1.4498464224703767,3.143194456834012,1.0289683618507577,0.4535891665830647,1.7686820524821798,-0.055782262991350695,0.41412334228417147,1.1440408057326072,2.6783860645587283,1.9810071622290395,2.520380736719943,2.407519137056654,1.863901612783747,1.5123862387755125,0.852087256795532,2.701903486193303,2.3082623360746255,-0.7387720665089907,3.7874006347324434,2.81392228039747,0.13608849157622305,3.762659872475094,-2.309369148323834,2.473870445694858,3.189673810849608,2.3611269470606735,3.510793510789271,3.5256721930292847,3.492988636425983,0.5703364787846612,2.2510905591012484,-3.062912719295066,1.554350901810967,3.7858616426101768,3.145001609631104,3.272652221603883,4.346173281455637,-0.6273461652753136,2.1786019516508968
2.069420515244215,4.39617693192483,3.3939997019006127,2.1666881447003545,4.606653332345772,2.0304899320821175,1.7896984536608467,2.9380642916349182,3.064118216384729,2.778412615426717,1.3750600683182843,2.9989011963859045,1.1004855021322684,0.3221981631381654,1.6519816673184238,-0.25408022018483,0.3493133086327296,1.1910040844832586,2.5575161348726914,1.818265082588101,2.5071029744869726,2.444111264766656,1.898755498302182,1.390767487011972,0.950687970880816,2.991730703016864,2.328611212525751,-0.7374907258129366,3.7676046776129457,2.738402518808395,0.05369928420830944,3.6615122820942982,-2.255431076747702,2.352520321184311,3.0659608199015542,2.3098128055063203,3.3674158305780533,3.8342205125724185,3.650615209818454,0.42907803792801014,2.2739226089689666,-3.2095572324778905,1.6455606312077455,3.5056909585404052,3.1060304616144574,3.303260466038458,4.330957477823114,-0.712943485956627,2.151982518396269
2.0914472124202312,4.289691381218035,3.368940928330245,2.210200857525822,4.56851672074872,2.00781277698687,1.7586567879951127,2.8587092836006134,3.015566707047331,2.658041642334731,1.351617881937194,2.9012477394437295,1.1189041375035407,0.1698772737558225,1.5571848074769,-0.4499257818447302,0.2993760071706333,1.2446816038396773,2.428654365664591,1.6447543721139772,2.5105051629639763,2.482065778707809,1.9285234633559494,1.3650458957114635,1.0049673396612246,2.9516557063423186,2.3304483968950622,-0.7517117558666171,3.826443504828506,2.6434549355927617,-0.1168299414234491,3.6812894266892915,-2.2044306846330364,2.243196595595883,2.926615739913132,2.252035559243878,3.383639973193036,3.7445417815415927,3.5585546355326185,0.33035585334438355,2.294104609254737,-3.326550824918831,1.718113747725335,3.4072300861845966,3.0908809250417884,3.342387628363077,4.3942821879843885,-0.7898412242424562,2.133743765178437
2.1037077504190638,4.143721264437151,3.360876936773465,2.2535801072331045,4.300546492181873,1.951211577105228,1.699311021968476,2.782086570696371,2.9585043326371583,2.539444507600734,1.3005933398914256,2.8209980390163336,1.0945757806794805,0.11895683637255461,1.4657606130697947,-0.552835848846486,0.26286836682544923,1.328636470107033,2.2674797341361446,1.52932761740835,2.505485817005698,2.538280526914496,1.9592627985278317,1.2486147332563726,1.0723441665643318,3.0634234631359285,2.349217630057358,-0.7782992348688378,3.7564452712060823,2.5382575804533363,-0.2174573277475082,3.5747803309148276,-2.116344736236161,2.0888365732275735,2.7270097201056953,2.2019380665153667,3.1852762973536755,3.8471983742242672,3.6162565905033475,0.16651051470968992,2.3421376325861814,-3.514586165180309,1.7882586463811876,3.0818605202529294,3.0643609199800435,3.3371206739691437,4.328524270698548,-0.8201254136905822,2.132715551822506
2.1295011822269307,4.2095653046630925,3.3555530108338134,2.324098771290066,4.3560964151437975,1.920610805624904,1.6644328809738524,2.740552199959658,2.8966301306405864,2.405000626015336,1.3105484195399266,2.7744976303076547,1.1494627560902166,0.0720721195789169,1.406464854188113,-0.6212169925375544,0.3619326608387705,1.3823965954286315,2.145241652724945,1.4616654531990998,2.5100392416899293,2.549184603281719,1.9478973851728916,1.2789224106603296,1.1285403263386513,3.192736392148451,2.3748807496037037,-0.8492267416837973,3.752965396913754,2.399097925411113,-0.3758069901111825,3.595466444933052,-2.077142627119184,2.061295858768233,2.492142607420809,2.1388471275686,3.2174007353178684,3.9678187795759907,3.6729968858246362,0.21572817661486554,2.3504959776060925,-3.6010681249278287,1.852706300492139,3.173762143799533,2.9757937498664386,3.292032674884404,4.325771750919874,-0.820554523662179,2.1303231962608065
2.1072991471454543,4.245243626603153,3.349545644598151,2.354623861543525,4.39771942027916,1.8639261901499296,1.6140178175614424,2.7511951623565545,2.820414907739963,2.348186812425479,1.369570808351029,2.782303482645671,1.048497613448799,-0.01153291439980908,1.3406886666325677,-0.5775265326401411,0.48976616876976076,1.354995523000517,2.073340523315047,1.4591524561602043,2.5259003307476697,2.519625340310353,1.8675507212643516,1.1965262353839328,1.1455287987664446,3.2726645071346274,2.3749430337484467,-0.9249772113409751,3.750638618441901,2.197590099413389,-0.5209689307651335,3.5997881095327133,-2.0266549842601798,2.133470727270578,2.285766326293776,2.0777601454304424,3.2264005886441542,4.03230992752746,3.7125566717978282,0.2624103595464984,2.358575592490043,-3.734290505777972,1.8826579925051659,3.2685619761129203,2.947699156590353,3.2650510986447254,4.312079360550877,-0.8580075476074236,2.073522598738942
2.1296797423343676,4.211744360607183,3.349066668708717,2.397312707320045,4.323208345953907,1.8339590374026056,1.615280655542502,2.6637982904318305,2.79267178647407,2.327426770837704,1.2947376272920215,2.6735098223411864,0.7835362997591024,-0.03970612847608912,1.2886077884088298,-0.5393056508317549,0.5302040832678376,1.350128558979861,1.840075147992912,1.2736389322698778,2.524698025488016,2.497258790386792,1.7521761805010296,1.2228173530853306,1.1884010210582807,3.3323053265898226,2.3532393080411453,-1.0114491652308208,3.7081032549058808,2.030673898742485,-0.5958747898026151,3.5085075633117397,-1.920813965285093,1.9809661348277248,2.0933779390910905,2.0544733763976923,3.1599130249259,4.065508770650275,3.7106327689287957,0.2705413764635789,2.3558466480099964,-3.8089926373051317,1.8641859054331837,3.1999773235316704,2.7618663163320276,3.1969182711685558,4.275070470058515,-0.8781962393185534,2.026919893446802
2.1535509182802413,4.466246419421189,3.3375749745227457,2.4530942105132922,4.655779136575089,1.8596804809851035,1.6575990462360428,2.599707961031302,2.789607386520002,2.422710759652798,1.2144786782031576,2.5842878533709146,0.6363851610256492,0.012606799469280006,1.2688257867300332,-0.4314496313284515,0.6171055545800155,1.3579302516110001,1.5697382865803466,1.0992654047305022,2.540293043642665,2.4813082200424974,1.665442052941885,1.2218283987306746,1.1990640857195212,3.4328570268618632,2.3106147933608243,-1.134646480994642,3.9163980962697047,1.9291938725980635,-0.7268396867424296,3.6912022125615755,-1.8694238851535947,1.8402771232608974,1.907613035455842,2.0389974961247104,3.5554778118894625,4.158687715042965,3.6357488349617606,0.48923087079444416,2.437465372172657,-3.857209381535991,1.8563564160311072,3.714760756664216,2.5941853590559667,3.120504719150189,4.47998474468255,-0.8736517250861895,2.0121139386606703
2.159793063927247,4.675210012737304,3.315685156300704,2.4954423108621446,4.9075894059367995,1.8620788701862834,1.670885516173353,2.5213008987266887,2.7938822826542804,2.446566220933125,1.1065566063364647,2.451544176747316,0.2053756591650462,0.03200692429892582,1.218749478601917,-0.37214095524167456,0.6554182832548652,1.472560110369558,1.3436551917781876,0.8840140053296484,2.558431298889806,2.4024604163062184,1.6024606320591706,1.2418009005562207,1.200892525756053,3.4505048998015035,2.3289272802770187,-1.2494666390553988,4.084252896935636,1.9314159036969227,-0.8555263431261576,3.8557897604935203,-1.7611221440039349,1.695831698034988,1.7286590238521358,2.040021176209132,3.9803908136197688,4.168920099924621,3.571151904321193,0.6274887605012001,2.5443232056534484,-4.0693093995133385,1.8497693891466978,4.108711234923682,2.4154075266214434,3.0578153650114843,4.643952070628602,-0.8916114250336284,2.095801901507649
2.1792161819186147,4.8602662550751266,3.259686449061757,2.4287953485667177,5.099520891407578,1.9101954717530611,1.7557870048764508,2.410247558565244,2.815857886824787,2.42487826924575,0.9964416479360829,2.2977151461173806,-0.32695094509773437,-0.05179664988569721,1.144889591270562,-0.2584757749843014,0.6118989392257013,1.5266483911470219,1.1968650387212105,0.6270447989699477,2.5513128021479847,2.347647366208352,1.5846889736838259,1.271302403198408,1.180892948423753,3.4390943190516428,2.320702502566555,-1.3342447037744432,4.152378884794187,1.969903860026564,-0.9441141872043233,3.9698656527863485,-1.6228711955548283,1.5624467427466973,1.5917757753580455,2.0322459330764584,4.299015349114782,4.210599663528119,3.4928719909000816,0.7085518956661383,2.582708999503015,-4.316431406462371,1.8174934097574893,4.4153708187903185,2.137933877189638,2.9382493752599244,4.787628918214384,-0.9634439872058165,2.123773914232875
2.223139112869519,4.895612075515018,3.281109774033067,2.3820167197815483,5.192895036205818,1.9173668328897422,1.773475203551132,2.368334780638736,2.8180426438276838,2.3488444421033563,0.8855373939086237,2.190511575115527,-0.7109401134210409,-0.23307334957441972,1.0665910077030336,-0.12218619985150614,0.6170846383904263,1.5944276468189904,1.2023364153460245,0.5005457625946952,2.5762192841799307,2.3562848198375708,1.6518408334332575,1.4091707722675482,1.212262309885348,3.4826966376022193,2.322643137725395,-1.4113624068019077,4.358253860577368,2.0297036046816626,-0.9943935811456057,4.009662440392863,-1.485048653343171,1.4933812168016836,1.6264461562394041,2.0227767057616077,4.46509500285109,4.331154649546604,3.489567003901914,0.7505866297747765,2.677882212815931,-4.471613066030651,1.864678518271849,4.492814878230024,2.0079704218881473,2.8640659936157165,4.805653564179908,-1.0001711045339015,2.1610418306946535
2.2206689051716886,4.909011526698201,3.2528095809727673,2.295250279912419,5.296585642246956,1.9367482676376346,1.8326705763041997,2.239579316416555,2.829078164312042,2.3368860042352084,0.7746440462473223,2.0506215550199225,-1.175016555901864,-0.306980440387175,1.068730226102319,-0.09438484720684004,0.5927566304184095,1.696816364624917,1.1559397634385287,0.46217451313935287,2.5996012000779967,2.371230834901591,1.6889756162317038,1.3711494219946103,1.175781986682189,3.4675987783911113,2.3250980022040273,-1.4504152800364922,4.52880863288822,2.0653430412099834,-1.001241466316706,4.0369066132491245,-1.362665924514567,1.4276099527637853,1.6063861631770244,2.0149884859029648,4.621367295062862,4.360086429751754,3.480267362674413,0.7665595880240808,2.7721854903843157,-4.652938967128794,1.9153934777235673,4.5520758372623895,1.7493293864501291,2.7312159360994754,4.83354362064013,-1.0528727675031981,2.1777461482370764
2.247454430618256,5.005603311244778,3.2514899173402227,2.401122520554676,5.4098631264818176,1.9147837023330023,1.8187381071951176,2.0804393009087736,2.8215811494727214,2.381824897264367,0.636999429225352,1.905482412913441,-1.6624766772720139,-0.32498449065346247,1.1140839574837855,-0.01831980225024621,0.5973798359120872,1.797900877719808,1.1055143059347432,0.4638192642696839,2.6099088032421256,2.3503117586835365,1.6238139882548879,1.4203045401960366,1.2141586652372007,3.5104176650152956,2.3146156542493967,-1.4791101832721916,4.638686587570053,2.022186610657774,-0.9770153803829342,4.052854387984598,-1.3293000284111023,1.421536414702772,1.540877534961794,2.013502210093498,4.770633363192918,4.4171495526420665,3.448646727101054,0.7858347675782054,2.828772375229796,-4.87497324925539,1.9314189504568229,4.642898366722237,1.4832474495489678,2.56069904664968,4.891910419948134,-1.1101181190349636,2.2145356348845713
2.257434669941567,5.135400052495838,3.2328185771903493,2.4200659078618387,5.568796080904311,1.92176705909416,1.8229638476417007,2.000238954745735,2.824847918892362,2.387859621746345,0.521822097861063,1.8174999491502526,-2.2241082172190865,-0.41756396361903203,1.174314116167798,0.08831269537212894,0.612173445352491,1.882232279304765,1.1153314573331254,0.5337735391113907,2.6095660003681993,2.317433837648819,1.6308804918312285,1.4834398494750665,1.2069086598313206,3.514934650915679,2.296991454864415,-1.513097029488664,4.829467385144122,1.9983957452405285,-1.005470207139298,4.123149479462869,-1.3094400131043127,1.426490895998254,1.5255795621845087,2.010007714161784,4.9644429802071075,4.426125839803013,3.420748306011696,0.825072990603626,2.9257278200625105,-5.011833022593373,1.947882127005628,4.741999681869946,1.337413078943116,2.4497138874333837,4.955954812377035,-1.1681176587719793,2.219185291883781
