AAPL,MSFT,JPM,NVDA,XOM,JNJ,UNH,PG,V,MA,HD,COST,AVGO,LLY,BAC,MRK,ADBE,GOOGL,AMZN,CVX,PFE,TFX,HES,WU,CHDN,CROX,FICO,ROK,LII,WDC,MTCH,MKC,CLF,FE,REG,AKAM,ILMN,TXT,EXR,INSM,NEOG,ACLS,PRDO,IMMR,CVCO,STRL,TPC,GHC,FIZZ,CMTL,MGEE,CRVL,CVGW,CLW,AMSC,BBY,PRTS
3.0609185469481175,3.84097039367464,3.7894340711750343,-0.3789499006029778,3.8919452411031163,4.375400631847842,4.5949826657528625,4.132227427276718,4.229595000275231,4.398094064001149,4.61060112095539,4.830747662550127,2.3269477263544807,4.1666955043510185,2.3799332862708433,3.5925586319466825,4.476768436484785,3.659958195409228,3.3179968991533717,3.9917580016257417,2.9566174279044577,4.866408422342806,3.519396839030354,2.3685458122339154,3.070868118776205,2.203869166370196,4.564421621694135,4.343487116456592,4.64941651098601,3.5097365482430445,2.4392876168898026,3.613805897525369,0.39015504250812505,3.097287167576235,3.928102747454115,3.7598037604690084,5.013613946764216,3.444788853068219,4.173266177087481,2.5710843401961823,2.978327426936536,2.33408373048212,0.9231654499226928,2.029216720083876,4.361951516947451,1.5953389532348463,2.561095773416986,6.075881874388385,2.744905476278925,2.721725919131419,3.7008991363050328,2.738040427833888,3.7790221291419956,3.6084825129078544,1.848454797886107,3.019539298278741,0.9783261550607834
3.080517300927062,3.8249944552175488,3.7960752806364626,-0.3739728180730403,3.942782604954954,4.382435105315538,4.585010373632067,4.143137330070404,4.242858483407628,4.404358887854847,4.598716068557787,4.818551951295507,2.3127374124394633,4.1639390593366805,2.3647006431218682,3.5853914720933604,4.477223147379364,3.618744450605304,3.2791615364347573,4.032520723224092,2.9509042243481645,4.8683013212989,3.6076148122733915,2.380187821662169,3.0518599072567594,2.2115657071414794,4.5702327365010875,4.368303464747723,4.655309261512222,3.5339660844750527,2.305170116402328,3.60567620782859,0.5873230717416402,3.1248104296903123,3.9373171543801218,3.79301420509619,4.979413590632052,3.4610291297818745,4.14272750024155,2.5533438410275884,2.959058926510219,2.2617631382102195,0.9000876080417767,1.9798239417471202,4.374372408049006,1.5665304034589465,2.5478814280551156,6.099919269789488,2.7230466340536195,2.728724480714232,3.705741548653981,2.7031493591331333,3.7744843092605045,3.603593847368639,1.8531681152941464,3.020245300124084,0.9858168194321688
3.0885207961772974,3.8219221719250034,3.8131723553438905,-0.3736182830111322,3.95983802097808,4.380127784047387,4.597788500817407,4.138193282617909,4.233402694119857,4.4027385602334315,4.576828762252559,4.79496320229659,2.3483327720807554,4.13986406329076,2.3814440159296337,3.555786873365646,4.4585246127141325,3.5925837290812574,3.28888683428954,4.034527475748287,2.928063859407492,4.86334230258528,3.6187181601465754,2.395691679649451,3.04632942477305,2.191653510975606,4.5625468276049475,4.405271871809514,4.661759505497275,3.556605357919102,2.2169640731398017,3.5923664447242305,0.6029891514089715,3.116722559433336,3.9263049158417815,3.798630304400305,4.937883229457806,3.461648337396139,4.1168176610844744,2.5937610632532153,2.9526179810324353,2.294552928987703,0.8961888559348854,1.9670848264837595,4.364753271072964,1.5810384653845018,2.5680215535731254,6.101124469471417,2.675473641618926,2.7276509905990305,3.694812555407078,2.66583836025124,3.7480353716770427,3.6381123491003584,1.9183921117590041,3.0213036480776014,1.0006318908263727
3.06144922895035,3.78589646724284,3.8019800660432734,-0.43879501734719745,3.9629650303946624,4.347254394031525,4.575833128110864,4.14436950180132,4.2039281352070965,4.360505937644713,4.537419888264563,4.799906225196861,2.289634525993267,4.140402459239165,2.3585421253944383,3.57191431261254,4.371976260288084,3.5559355702339555,3.2231268016740007,4.011743638627232,2.929097746294338,4.848836200621327,3.4847593739079823,2.3962615085954497,3.006576713312145,2.151762247616406,4.545935769796916,4.407195970771745,4.628470525986593,3.4875253446865213,2.1686861139842195,3.5930650731248748,0.555234834971376,3.130165673569404,3.9126483439208855,3.7658405129107,4.885407316141201,3.461648337396139,4.064484397360437,2.5478814280551156,2.917953202304769,2.270061932814909,0.8399491239412142,1.9541813298376025,4.309590390624454,1.5665304034589465,2.55877650425956,6.066246719515056,2.5923094701531775,2.7053853936856385,3.689507537467933,2.6361961000668175,3.7183605890659983,3.5940192024499327,1.911022923913132,3.0156459509929956,0.9895412148852936
3.0719240925060234,3.770831296153474,3.780805131540762,-0.48565724088836676,3.9763616402949267,4.361671541945823,4.560499553752818,4.161706380822263,4.149790969371493,4.334679877715619,4.497288285487773,4.820731106604681,2.2376685910882954,4.138651930841399,2.3046036042030735,3.560713455046208,4.316687825943687,3.5565037916042397,3.1947880574745544,4.048580848198455,2.91277493893661,4.837347637570676,3.509952131908706,2.3876823314495716,3.000550720481091,2.226783428958957,4.52493869656004,4.3926213284107405,4.629694342245865,3.3974565678510538,2.1567875502965643,3.6158561455281903,0.5606548210779604,3.115217672707961,3.9016437037959886,3.713084131640337,4.880396581973524,3.467205507406876,4.023387168701176,2.512035310988585,2.9011907363328295,2.236445253809719,0.8399491239412142,1.9489731510689738,4.293332011153056,1.4951487745851055,2.4790562616903595,6.0629860386004895,2.5481309342482894,2.7201037419839076,3.7309836767653444,2.649950123584351,3.7384463340641116,3.6152329098393974,1.8870696345827689,3.0304298390964104,0.9820785009866692
3.071713658709809,3.76819666604122,3.774773510139401,-0.4750086183806022,3.972000373358654,4.361377566560348,4.5708077389950486,4.161948258531381,4.158020172344483,4.350914566612059,4.515099240488424,4.826968839191506,2.2198680156675805,4.132568090878749,2.2988820897844766,3.5674493148851774,4.302035988315521,3.552034472142262,3.1823570733610484,4.012226685116956,2.9315058985179747,4.842959141728909,3.502486816528838,2.3638514550827545,3.0021400370146845,2.2202898544091236,4.514163021297826,4.391285492039036,4.625316824839272,3.355301479738209,2.1491414239433753,3.620058195217858,0.5220825692295358,3.1188258226543035,3.909556510929713,3.6780712476850312,4.910377725630761,3.4532543061476835,4.034294042488077,2.545531271604435,2.895194707718571,2.2104697915378937,0.8358083154721839,1.8758688006023205,4.291007248821315,1.4973883616884853,2.4458192577743234,6.056304121747947,2.616066334936874,2.717937241229281,3.73899861090902,2.6361961000668175,3.7516834369601835,3.618993306195629,1.8733394913789774,3.0056670622277184,0.9969486489679831
3.064104924566084,3.776884836440967,3.762599839230953,-0.4773655617953254,3.962842562436757,4.359021280894455,4.584921545546545,4.149528985952191,4.184307059461666,4.367129985057532,4.519218899203595,4.830420098907274,2.2155985112292385,4.130380524773097,2.2806849821006483,3.574947238941097,4.324529912163525,3.560316602536763,3.199652236744622,4.0136721518057135,2.9448190716207012,4.844152122795266,3.5176170480316746,2.3644392657891267,3.0092609147322076,2.2137538375967485,4.526020805527833,4.373444995640836,4.641159476862822,3.356545058611206,2.179381285950178,3.6453477805908205,0.5276848113444201,3.1280865687180377,3.9070201249017598,3.870367311069919,4.904698169088844,3.452316942824401,4.041583272446468,2.5502261486656055,2.8972663130807637,2.192770231244314,0.8358083154721839,1.841579857955352,4.295923956409011,1.4816045625986316,2.4647039619332216,6.0794975438409,2.598301931133867,2.725500547027887,3.7309836767653444,2.6649107172923983,3.7147987161677074,3.590439381300684,1.8748743730131803,2.983210661884542,0.9932517906709187
3.0580400483858248,3.7764823236305505,3.7174684828126607,-0.48249028351444356,3.965988252633598,4.358726134786694,4.565938132438477,4.128229894945048,4.16006684593718,4.35262090833159,4.5099039505307,4.820919032097204,2.1910549145256693,4.107541024909574,2.2097824288218835,3.5611231538582846,4.316687825943687,3.5596232508251404,3.226486787263812,4.013070162395977,2.9325364378503473,4.82504233986595,3.508412484492956,2.3567673006983325,2.994648121314977,2.171336858580632,4.514600712013877,4.364600050453362,4.655309261512222,3.353308491216193,2.210797563365217,3.6435783267095982,0.5606548210779604,3.1034013331049883,3.8922364806024183,3.894673354672366,4.9029663434820545,3.4241107012958567,4.054274667612051,2.548663612608189,2.8750850947196005,2.1972245773362196,0.8105969044824664,1.870235089793761,4.274719790178993,1.4747629829196454,2.4318574387545047,6.047080957105539,2.61438806133728,2.7362074351349266,3.725275837528556,2.6569907805384894,3.7268997063723535,3.5584860075643214,1.774952367075645,2.969564796591499,1.0116009116784799
3.061130281832177,3.792651833435052,3.797467872540899,-0.46563724120676614,3.983793489570549,4.3599055144062815,4.576728058159755,4.141780076143765,4.188148305259724,4.385917485358323,4.53647468043104,4.834464521158213,2.236026201389933,4.1054381826291975,2.278177995956605,3.5648011818661187,4.339510473688519,3.560373320887816,3.232936512127513,4.042047297870924,2.9404010114228716,4.832534006437367,3.538272825456812,2.3962615085954497,3.045113177973708,2.2126604230287223,4.53184348721167,4.389191514488692,4.672697842726285,3.377453445815043,2.223092790002919,3.6361340151120825,0.6132986261019168,3.105532600881293,3.891233674764426,3.9271086097794647,4.933269520187961,3.4548139454998443,4.060560601541137,2.5695541559782002,2.8795186477239745,2.206074184210785,0.802049811148909,1.9632313302975999,4.341465018945151,1.4883995453072971,2.474014198980387,6.061309157406307,2.5957381598888603,2.7572831959457287,3.7262621609318463,2.6411978750816676,3.75733190402572,3.630720584414881,1.7245507433339637,3.012804959669613,1.0577903338842836
3.088934520337116,3.8114219753706173,3.812315966559146,-0.4178285702158684,3.9861360674649804,4.364804015982536,4.6060728698770355,4.147689320076721,4.197758337102194,4.400999482936317,4.562860386448218,4.83755429774434,2.272980661163819,4.133932335932448,2.3029720191660568,3.5799820828666746,4.367927675474627,3.5754663078427456,3.260209700073931,4.047367338414781,2.955611917256719,4.837197378427814,3.5563089034438407,2.442988527991447,3.054274686856129,2.2343062685777846,4.542218539863723,4.429178589279023,4.674787669086594,3.4180028045560924,2.260078484876743,3.64402088405174,0.6826333358744432,3.1230185365039382,3.9041940533826707,3.961765082804607,4.977069169052091,3.4782292276661138,4.079907568606705,2.589266642201148,2.8958165873700623,2.249184267979622,0.8440729593074557,1.9924027461777256,4.36284385803149,1.490654389331624,2.528125747596819,6.138019136493509,2.6235840774114605,2.81107576326232,3.719534491841291,2.6569907805384894,3.7553185099334443,3.595392619397518,1.7732559749955148,3.060714184739117,1.0296194001512595
3.1041333109865876,3.8371208266559624,3.8194882293533503,-0.39330751507135553,3.995693369670442,4.366561711926829,4.633060908375667,4.159646923105822,4.21272477286878,4.412880317527459,4.577654263297814,4.849553606776468,2.307547411636414,4.152175019940491,2.3279637435487754,3.5963204701991196,4.404888285174763,3.5952377367694943,3.2848508109348176,4.087807164794665,2.9495553310818132,4.851946158229055,3.6187181601465754,2.447867970718902,3.0492879737351704,2.2638442527814697,4.546147754595834,4.448832388174357,4.701565786143018,3.4298537552503334,2.252196676973746,3.6537103897939547,0.6681752275527192,3.0868056792527274,3.905466678015984,3.9781851734052385,5.019866239165018,3.492138757927105,4.10313530843364,2.601207071525431,2.914907779894118,2.2533948968876922,0.8399491239412142,2.017095338150404,4.376637133554131,1.5347143374635075,2.5439613766098743,6.142514612879397,2.619693134254663,2.778433960731283,3.7219143412055424,2.6803363729930827,3.7786284093896243,3.6240742755188733,1.7950872561523765,3.0791866833403105,1.0577903338842836
3.0849947268516424,3.832723734715763,3.803018587357304,-0.31076517342340265,4.001166304220208,4.383394793166705,4.625850033179419,4.15392978979303,4.201696730307828,4.399373604662844,4.567371374051627,4.834464521158213,2.2795339699466637,4.135839730988628,2.3021559428473415,3.5907714415989824,4.388629770649088,3.5752851237852075,3.2676659890376327,4.069753890630536,2.946851673128271,4.8467571098116,3.5859821041534286,2.4326086987712796,3.0475442846649696,2.2669578758203524,4.530767828466233,4.445599929349899,4.687318594662624,3.4553967834951265,2.284316201033658,3.6500880540050233,0.6184136500223324,3.1369675933966596,3.904897305508699,3.975561003321039,4.984086217928866,3.50556184172889,4.098651413629811,2.540814248659574,2.9013969030450775,2.265921144236847,0.8399491239412142,1.9936520067363228,4.3552975670957865,1.5260562827629987,2.5344901227505985,6.12793400030759,2.6098987057646474,2.7702330564840754,3.7397771958469503,2.674838082670172,3.7925135027916665,3.631515148844134,1.786746892260733,3.10221401518509,1.0543119898966447
3.0827068539325926,3.8256090950724744,3.803191541079343,-0.297537187431274,4.0017726407166,4.3898484235244535,4.62780648063174,4.151609725373543,4.205759368345381,4.408052757455982,4.581606460196134,4.834800101573402,2.2920466843268965,4.124065494471602,2.2931284213608945,3.5867888220489577,4.3928429610706585,3.5816755894630106,3.286347571362289,4.067098376179534,2.9448190716207012,4.846459443969242,3.5916705861158804,2.4315097648761377,3.0672292423797174,2.2343062685777846,4.531735932335386,4.442455296488331,4.687565798738717,3.448845269837523,2.2900469678733035,3.6620036453411022,0.5387960103472382,3.1082660108793108,3.906888769274307,3.972741760566658,4.991715577700762,3.4915377442690234,4.1179783616212475,2.560323256644879,2.921999391849212,2.286455726571061,0.8522696549642257,1.9861331221221434,4.3694478524670215,1.5303946803228856,2.5209170535797867,6.133562334551909,2.6428155691376163,2.799147259386775,3.728625797086248,2.677361902017133,3.822172185105214,3.61818872577353,1.774952367075645,3.075853120780848,1.007957923880542
3.091415097180366,3.841499160003571,3.8160792249779396,-0.2626723010263642,4.000438089092374,4.395496470418139,4.6578566744689605,4.155758081282927,4.226922843716678,4.41985085422056,4.5910936852774125,4.84390511955584,2.3072413272603716,4.129559496892402,2.326370047127638,3.5996745804171724,4.428433043905194,3.591240515048708,3.331311267834083,4.093565615631761,2.9636304934451236,4.833438522582172,3.6439325079525298,2.440812350041094,3.068939060310463,2.2396453297827645,4.552170869815475,4.47603819428659,4.688801955895021,3.492745096200019,2.287185641235234,3.656664318751998,0.6285660610622774,3.1191260484582304,3.908734982509428,3.99783365343884,5.002365106187906,3.5176366283728995,4.115539282723235,2.5907670519258503,2.9065361581337985,2.2407096486940716,0.8844009536422934,1.9696457984692581,4.37424641275449,1.5432980732497732,2.5680215535731254,6.14047565556642,2.623306689016217,2.776901104911316,3.7303947507252144,2.655820797078428,3.781774270044206,3.6365329496235144,1.814824720414034,3.101563164255385,1.0647107698777492
3.068550584921637,3.813181788050791,3.773348930125864,-0.26013768639072415,3.9862589742814727,4.389079872782132,4.656866845210617,4.151853997284031,4.214389329502942,4.4013475217225775,4.604676365958931,4.845902588356778,2.2880752730376726,4.135839730988628,2.2955980596100494,3.5951337351745,4.419683622177262,3.5749783393754635,3.3195171998056274,4.048545972523908,2.960630970766386,4.826333078361295,3.582410154426561,2.418228084039925,3.042752487624472,2.225704073375349,4.548265376964975,4.4528341124286825,4.7049746459001485,3.4177689570698564,2.2756583409876376,3.671198582480107,0.5387960103472382,3.110387116935807,3.9056086633637803,3.98842835924873,4.982620062103305,3.5097011835221106,4.114492085877951,2.5273274022345453,2.898713940128947,2.282382405139267,0.8724724375194937,1.9515806649574243,4.368941383530402,1.5539252065362912,2.528125747596819,6.121653826588799,2.6506758296404627,2.79212225562949,3.75176708453919,2.6602595506039637,3.8035228174826887,3.6375861597263857,1.7934247866306157,3.1077271225106053,1.0647107698777492
