ARKG,BJK,CARZ,EDUT,FDN,FREL,IBUY,IGV,IHF,IHI,IPAY,ITA,ITB,IYW,KBE,KIE,PAVE,PBJ,PJP,PKB,RETL,RTL,SLX,SMH,SOXX,TAL,VNQ,VOX,WCLD,WOOD,XAR,XBI,XLE,XLP,XLU,XLY,XOP,XRT
,24.231281280517578,20.032215118408203,,37.70000076293945,,,12.650618553161621,12.048492431640625,10.479476928710938,,28.14262580871582,17.577678680419922,17.209983825683594,17.694063186645508,11.302474975585938,,17.025644302368164,28.769947052001953,14.726837158203125,3.214604139328003,,29.12950325012207,13.871724128723145,15.565537452697754,1.3041632175445557,40.51902770996094,56.13814926147461,,32.159664154052734,26.243267059326172,29.29963493347168,46.66905975341797,25.33861541748047,23.7445068359375,40.066810607910156,182.11778259277344,26.284997940063477
,24.36225700378418,20.216882705688477,,37.86000061035156,,,12.695342063903809,12.008882522583008,10.521686553955078,,28.2372989654541,18.0259952545166,17.29366683959961,17.82942771911621,11.339411735534668,,16.95808219909668,28.794937133789062,15.083211898803711,3.222283363342285,,29.1676025390625,13.871724128723145,15.600053787231445,1.3167028427124023,40.603187561035156,56.715850830078125,,32.353450775146484,26.320865631103516,29.46078109741211,46.95320510864258,25.20342254638672,23.607852935791016,40.26419448852539,183.11997985839844,26.530378341674805
,24.857074737548828,20.449718475341797,,38.400001525878906,,,12.810065269470215,12.145716667175293,10.65926456451416,,28.521291732788086,18.3902530670166,17.528854370117188,18.190370559692383,11.489794731140137,,17.16077423095703,29.053146362304688,15.35289478302002,3.3647561073303223,,30.2598819732666,13.978201866149902,15.738131523132324,1.321405291557312,41.10207748413086,57.3783073425293,,33.10435485839844,26.320865631103516,29.72506332397461,47.717227935791016,25.651702880859375,23.939729690551758,40.779083251953125,187.03201293945312,26.867258071899414
,25.002609252929688,20.69862937927246,,38.70000076293945,,,12.938401222229004,12.237534523010254,10.776520729064941,,28.659013748168945,18.85724639892578,17.70751190185547,18.521242141723633,11.590047836303711,,17.067874908447266,28.919883728027344,15.632213592529297,3.355656147003174,,31.1044864654541,14.191152572631836,15.945247650146484,1.3323782682418823,41.33049392700195,56.723567962646484,,33.67762756347656,26.62692642211914,29.950664520263672,48.348663330078125,25.459579467773438,23.777042388916016,40.94211959838867,191.88162231445312,27.087688446044922
,24.988052368164062,20.786937713623047,,38.40999984741211,,,12.872289657592773,12.269947052001953,10.778081893920898,,28.52560806274414,18.50232696533203,17.68490219116211,18.197885513305664,11.500349998474121,,17.084762573242188,29.161428451538086,15.304734230041504,3.3061745166778564,,30.177322387695312,14.050605773925781,15.78127670288086,1.3245400190353394,41.21026611328125,56.893009185791016,,33.306209564208984,26.553634643554688,30.26651382446289,47.98244857788086,25.53073501586914,23.62738037109375,40.78765106201172,188.93955993652344,26.933805465698242
,24.95894432067871,20.51395606994629,,38.29999923706055,,,12.775071144104004,12.322155952453613,10.823423385620117,,28.50839614868164,18.27817153930664,17.69847297668457,18.092609405517578,11.442304611206055,,17.143882751464844,29.336349487304688,15.179527282714844,3.2552716732025146,,29.974109649658203,14.037829399108887,15.715116500854492,1.2869199514389038,40.819583892822266,57.085601806640625,,33.055908203125,26.351037979125977,30.550128936767578,47.64146041870117,25.67305564880371,23.555801391601562,40.59029769897461,185.22149658203125,26.630191802978516
,25.07537078857422,20.786937713623047,,38.52000045776367,,,12.780899047851562,12.322155952453613,10.834366798400879,,28.50839614868164,18.754499435424805,17.691682815551758,18.145252227783203,11.434389114379883,,17.287450790405273,28.8282527923584,15.439580917358398,3.384378671646118,,29.87250328063965,13.897279739379883,15.62018871307373,1.2775150537490845,40.59115982055664,57.67101287841797,,33.14472579956055,26.540708541870117,30.71127700805664,47.18052291870117,25.744205474853516,23.581830978393555,41.010780334472656,183.44334411621094,26.892210006713867
,24.842519760131836,20.37746238708496,,38.34000015258789,,,12.763399124145508,12.293352127075195,10.828113555908203,,28.35348129272461,18.85724639892578,17.621570587158203,18.00237274169922,11.410643577575684,,17.304338455200195,28.978185653686523,15.429946899414062,3.3388783931732178,,29.59943389892578,13.739692687988281,15.467731475830078,1.2618407011032104,39.990074157714844,57.848182678222656,,33.08013153076172,26.2993106842041,30.704832077026367,47.31311798095703,25.88652229309082,23.679439544677734,40.95927429199219,184.15460205078125,26.817352294921875
,24.696983337402344,20.566333770751953,,38.41999816894531,,,12.730342864990234,12.386974334716797,10.8922119140625,,28.473974227905273,19.2121639251709,17.63287925720215,17.95403480529785,11.373546600341797,,17.217071533203125,29.114198684692383,15.670743942260742,3.361912488937378,,29.256513595581055,13.752470970153809,15.484986305236816,1.254002571105957,39.9960823059082,58.61845397949219,,33.306209564208984,26.38320541381836,31.02067756652832,47.36638259887695,25.76828384399414,23.69325065612793,40.93001174926758,185.03897094726562,26.710952758789062
,24.609664916992188,20.566333770751953,,38.18000030517578,,,12.588398933410645,12.359969139099121,10.909406661987305,,28.28032112121582,18.959983825683594,17.476839065551758,18.037118911743164,11.362945556640625,,17.20012664794922,28.897235870361328,15.65147590637207,3.271195888519287,,28.983440399169922,13.560813903808594,15.263482093811035,1.2414628267288208,39.84765625,58.564544677734375,,33.35465621948242,26.38320541381836,30.550128936767578,47.12539291381836,25.854276657104492,23.916824340820312,40.81806564331055,182.70657348632812,26.5190372467041
,24.442302703857422,20.156452178955078,,37.75,,,12.359071731567383,12.305917739868164,10.814565658569336,,28.09506607055664,18.65345573425293,17.202375411987305,17.772756576538086,11.206602096557617,,17.149276733398438,28.822141647338867,15.323999404907227,3.1819026470184326,,28.094385147094727,13.335083961486816,14.88351821899414,1.228922963142395,39.25996398925781,58.11775588989258,,33.19316482543945,26.38320541381836,30.214948654174805,46.61161422729492,25.67512321472168,23.864225387573242,40.3358268737793,180.05015563964844,26.143529891967773
,24.3185977935791,19.68227195739746,,37.470001220703125,,,12.219030380249023,12.246475219726562,10.744134902954102,,28.03461265563965,18.008623123168945,17.057315826416016,17.667016983032227,11.137703895568848,,17.030662536621094,28.68027687072754,15.015789031982422,3.1790575981140137,,28.088024139404297,13.29249382019043,14.77661418914795,1.2367603778839111,39.253910064697266,58.01765060424805,,32.74101257324219,26.149688720703125,29.783077239990234,46.16764831542969,25.67512321472168,23.916824340820312,40.06026840209961,176.74591064453125,26.064254760742188
,24.820688247680664,19.899269104003906,,38.06999969482422,,,12.4174222946167,12.406807899475098,10.820821762084961,,28.267810821533203,18.307676315307617,17.33835792541504,17.818077087402344,11.22249698638916,,17.17470359802246,28.880556106567383,15.285472869873047,3.2342264652252197,,28.310291290283203,13.582109451293945,15.111788749694824,1.283785343170166,39.42354202270508,58.39507293701172,,33.13664245605469,26.352935791015625,30.16337776184082,46.79558181762695,25.761123657226562,23.81818389892578,40.46500015258789,181.08680725097656,26.302078247070312
,24.747922897338867,19.521543502807617,,37.93000030517578,,,12.3901948928833,12.354565620422363,10.75979232788086,,28.177114486694336,18.08338165283203,17.195573806762695,17.7349910736084,11.217201232910156,,17.089969635009766,28.79710578918457,15.169893264770508,3.201808214187622,,27.85941505432129,13.47563362121582,14.990428924560547,1.3010276556015015,39.36295700073242,57.80966567993164,,32.732940673828125,26.257801055908203,30.105363845825195,46.573585510253906,25.67512321472168,23.929981231689453,40.29277038574219,180.40652465820312,26.18107032775879
,24.791582107543945,19.77872657775879,,37.959999084472656,,,12.271543502807617,12.459051132202148,10.778571128845215,,28.470752716064453,18.01796531677246,17.12984848022461,17.757646560668945,11.246347427368164,,17.20012664794922,28.9639949798584,15.169893264770508,3.2407681941986084,,27.986427307128906,13.471373558044434,14.932641983032227,1.3120003938674927,39.072147369384766,57.79425048828125,,32.64411926269531,26.50428581237793,30.205280303955078,46.80825424194336,25.839937210083008,23.81818389892578,40.26692199707031,181.99383544921875,26.101810455322266
,24.94439125061035,19.754608154296875,,38.0,,,12.320173263549805,12.554525375366211,10.819260597229004,,28.45781707763672,18.15814781188965,17.161569595336914,17.82563018798828,11.301998138427734,,17.217071533203125,29.189306259155273,15.227683067321777,3.1548855304718018,,27.808610916137695,13.535258293151855,15.00487995147705,1.2947582006454468,39.369014739990234,57.90209197998047,,32.58760070800781,26.590784072875977,30.511457443237305,46.89072036743164,25.861438751220703,23.943132400512695,40.18943405151367,182.18826293945312,25.95576286315918
,24.820688247680664,19.78675651550293,,38.369998931884766,,,12.386306762695312,12.651808738708496,10.874039649963379,,28.401670455932617,18.896427154541016,17.222768783569336,18.067333221435547,11.307295799255371,,17.191648483276367,29.306123733520508,15.516632080078125,3.2697746753692627,,27.592695236206055,13.488411903381348,14.958648681640625,1.2978929281234741,39.447776794433594,58.05614471435547,,32.41805648803711,26.564828872680664,30.57914161682129,46.31353759765625,25.940265655517578,24.06150245666504,40.50804138183594,178.10650634765625,26.105976104736328
,24.63877296447754,19.979639053344727,,38.77000045776367,,,12.376580238342285,12.714859008789062,10.902209281921387,,28.548498153686523,19.017927169799805,17.227310180664062,18.377016067504883,11.458341598510742,,17.234012603759766,29.489709854125977,15.612945556640625,3.364187240600586,,28.011829376220703,13.560813903808594,15.036661148071289,1.3010276556015015,39.43566131591797,58.325767517089844,,32.58760070800781,26.724830627441406,30.65970802307129,46.77654266357422,26.062076568603516,24.19959831237793,40.878334045410156,180.69805908203125,26.514863967895508
,24.806133270263672,20.293067932128906,,38.380001068115234,,,12.275430679321289,12.613975524902344,10.900640487670898,,28.656448364257812,19.158103942871094,17.09584617614746,18.399675369262695,11.540491104125977,,17.234012603759766,29.498048782348633,15.709267616271973,3.4261820316314697,,27.98007583618164,13.611921310424805,15.019322395324707,1.3167028427124023,39.48413848876953,58.6646728515625,,32.76524353027344,26.936729431152344,30.798301696777344,46.66870880126953,26.162403106689453,24.160137176513672,40.99890899658203,179.4346466064453,26.569103240966797
,24.616941452026367,20.09214973449707,,38.31999969482422,,,12.180129051208496,12.604968070983887,10.823954582214355,,28.509632110595703,18.831016540527344,16.934926986694336,18.33168601989746,11.56699275970459,,17.225540161132812,29.464675903320312,15.526262283325195,3.407982110977173,,28.259490966796875,13.4330415725708,14.854628562927246,1.3041632175445557,39.399314880371094,58.16400146484375,,32.660274505615234,26.759431838989258,30.45988655090332,46.744834899902344,26.08358383178711,24.19959831237793,40.9213981628418,179.59669494628906,26.715126037597656
,24.36225700378418,19.810869216918945,,37.439998626708984,,,11.972001075744629,12.475263595581055,10.531290054321289,,28.237581253051758,18.38243293762207,16.706018447875977,18.157970428466797,11.471593856811523,,17.013717651367188,29.164278030395508,15.169893264770508,3.2717652320861816,,28.297590255737305,13.220090866088867,14.626360893249512,1.3072978258132935,39.253910064697266,57.3783073425293,,32.369606018066406,26.556180953979492,29.834636688232422,46.80825424194336,25.83277130126953,24.153562545776367,40.26692199707031,182.51220703125,26.252004623413086
,24.194896697998047,19.810869216918945,,37.150001525878906,,,11.919483184814453,12.457246780395508,10.474947929382324,,28.056203842163086,18.438507080078125,16.617633819580078,18.18818473815918,11.47954273223877,,16.92898941040039,28.93061637878418,15.169893264770508,3.218018054962158,,27.92926788330078,13.032692909240723,14.42409610748291,1.3652957677841187,39.41141891479492,57.201141357421875,,32.216190338134766,26.556180953979492,29.708946228027344,45.932979583740234,25.725282669067383,24.114116668701172,40.017189025878906,179.40228271484375,26.147695541381836
,24.282211303710938,19.810869216918945,,37.34000015258789,,,11.981722831726074,12.585158348083496,10.512506484985352,,28.203027725219727,18.15814781188965,16.542837142944336,18.309040069580078,11.551091194152832,,16.903568267822266,28.90558624267578,15.150630950927734,3.1565918922424316,,28.450010299682617,13.032692909240723,14.467448234558105,1.3496204614639282,39.38114547729492,57.817344665527344,,32.482635498046875,26.551855087280273,29.841083526611328,46.27546691894531,25.667959213256836,24.140413284301758,39.83635711669922,181.7346954345703,26.122663497924805
,24.435026168823242,19.810869216918945,,37.11000061035156,,,12.038134574890137,12.525705337524414,10.453035354614258,,28.2116641998291,18.08338165283203,16.565494537353516,17.863393783569336,11.458341598510742,,16.818832397460938,28.888900756835938,15.131365776062012,3.1273019313812256,,28.075326919555664,12.990100860595703,14.383646965026855,1.3417831659317017,39.241790771484375,57.293575286865234,,32.45033645629883,26.50428581237793,29.760517120361328,46.02177810668945,25.6894588470459,24.0023193359375,39.82773971557617,180.0177764892578,25.964113235473633
,24.62421989440918,20.07607650756836,,37.290000915527344,,,12.110102653503418,12.601367950439453,10.49998950958252,,28.3843936920166,18.672143936157227,16.667490005493164,17.931371688842773,11.561690330505371,,16.886619567871094,29.23101806640625,15.381792068481445,3.19014835357666,,28.373796463012695,13.134909629821777,14.577242851257324,1.3966456651687622,39.5023078918457,57.30127716064453,,32.81367111206055,26.724830627441406,29.812074661254883,46.25645065307617,25.861438751220703,24.100961685180664,40.22386932373047,179.88818359375,26.105976104736328
