BJK,FDN,IGV,IHF,IHI,IPAY,ITA,ITB,KBE,PBI,PJP,PKB,RETL,SMH,SOXX,TAN,WCLD,XAR,XBI,XLE,XLP,XLU,XLY,XOP,XRT
20.895336151123047,31.22931480407715,10.81389045715332,10.038165092468262,8.573823928833008,,24.88680648803711,10.085150718688965,13.556075096130371,9.033000946044922,21.230358123779297,10.72714614868164,1.5921003818511963,12.674932479858398,14.145472526550293,21.08476448059082,,22.521265029907227,19.72109031677246,41.72010803222656,21.29033088684082,21.611404418945312,31.60616683959961,166.08206176757812,20.88326072692871
21.13731575012207,31.07936668395996,10.699363708496094,10.007654190063477,8.615921020507812,,24.660953521728516,10.113242149353027,13.415482521057129,9.002756118774414,21.412517547607422,10.6886625289917,1.5880305767059326,12.483272552490234,13.965328216552734,21.010522842407227,,22.516984939575195,19.975704193115234,41.32741165161133,21.31123161315918,21.346080780029297,31.5892276763916,164.60572814941406,20.730697631835938
20.68894386291504,30.36960792541504,10.414023399353027,9.824591636657715,8.466240882873535,,23.97486114501953,9.738678932189941,12.99370002746582,8.750718116760254,21.081314086914062,10.284589767456055,1.5508596897125244,12.12551498413086,13.52497673034668,21.010522842407227,,21.98280143737793,19.4632568359375,40.07449722290039,21.081327438354492,21.01126480102539,30.962020874023438,157.0638885498047,20.194700241088867
20.454086303710938,30.009733200073242,10.33443546295166,9.758182525634766,8.424142837524414,,24.115489959716797,9.738678932189941,13.045503616333008,8.745678901672363,20.932275772094727,10.207624435424805,1.527526617050171,12.031815528869629,13.359130859375,20.490827560424805,,21.98280143737793,19.266660690307617,39.78776168823242,21.157960891723633,21.118656158447266,30.79250144958496,154.49635314941406,19.99679946899414
21.222715377807617,31.349275588989258,10.775069236755371,10.074064254760742,8.709470748901367,,24.861234664916992,10.000871658325195,13.385885238647461,8.912020683288574,21.677480697631836,10.477009773254395,1.5980689525604248,12.398094177246094,13.76517105102539,21.381731033325195,,22.57254409790039,20.259323120117188,41.277557373046875,21.492368698120117,21.383983612060547,31.733306884765625,164.4132080078125,20.685344696044922
21.379289627075195,31.119352340698242,10.678014755249023,10.154827117919922,8.692319869995117,,24.895336151123047,10.188154220581055,13.334086418151855,9.012836456298828,21.801679611206055,10.553972244262695,1.6384960412979126,12.372538566589355,13.679383277893066,21.159008026123047,,22.65373420715332,20.17875099182129,41.86972427368164,21.715301513671875,21.61772346496582,31.843509674072266,167.0126495361328,20.66473388671875
22.667457580566406,32.31894302368164,11.221521377563477,10.62326431274414,9.108613967895508,,25.96921157836914,10.74063777923584,14.214642524719238,9.390889167785645,22.53861427307129,11.198563575744629,1.6889612674713135,13.062505722045898,14.448559761047363,22.792333602905273,,23.512712478637695,21.032817840576172,44.17606735229492,22.2238712310791,22.243127822875977,32.835166931152344,177.05789184570312,21.390390396118164
22.47530174255371,32.40890884399414,11.198229789733887,10.590953826904297,9.150713920593262,,25.96921157836914,10.768731117248535,14.103644371032715,9.300159454345703,22.563461303710938,11.314006805419922,1.701170563697815,13.11787223815918,14.545784950256348,22.792333602905273,,23.679370880126953,21.168188095092773,43.93297576904297,22.18903923034668,22.17995834350586,32.860599517822266,175.99880981445312,21.439868927001953
22.425479888916016,32.498878479003906,11.163289070129395,10.497627258300781,8.92619514465332,,25.820064544677734,10.815553665161133,14.288636207580566,9.340483665466309,22.472381591796875,11.265909194946289,1.7185345888137817,13.032692909240723,14.548641204833984,22.792333602905273,,23.585355758666992,21.04571533203125,43.895572662353516,22.112403869628906,21.952537536621094,33.114864349365234,177.53924560546875,21.670761108398438
22.496652603149414,33.228633880615234,11.512686729431152,10.546087265014648,9.093019485473633,,25.9606876373291,11.068382263183594,14.584620475769043,9.557234764099121,22.580015182495117,11.400598526000977,1.7662869691848755,13.224348068237305,14.668734550476074,22.8665771484375,,23.585355758666992,21.0972843170166,44.43787384033203,22.24477195739746,22.123109817504883,33.41998291015625,179.84994506835938,21.99647331237793
22.33296012878418,32.99870681762695,11.454456329345703,10.529932975769043,9.072747230529785,,26.016088485717773,11.171388626098633,14.444028854370117,9.577398300170898,22.62970542907715,11.45832633972168,1.786636471748352,13.245644569396973,14.631569862365723,22.346878051757812,,23.585355758666992,20.968366622924805,44.431636810302734,22.272640228271484,22.18627166748047,33.309810638427734,180.87693786621094,21.922271728515625
22.44683074951172,32.83876419067383,11.380691528320312,10.573007583618164,9.05716609954834,,25.879716873168945,11.246302604675293,14.569822311401367,9.567316055297852,22.737342834472656,11.448704719543457,1.8058998584747314,13.35212230682373,14.826006889343262,22.64384651184082,,23.585355758666992,20.797548294067383,44.00776290893555,22.328371047973633,22.15469741821289,33.521697998046875,177.8601837158203,21.98411750793457
21.592796325683594,32.15899658203125,11.120586395263672,10.26071834564209,8.759363174438477,,25.27460289001465,10.899829864501953,14.066646575927734,9.38080883026123,22.24053382873535,11.083117485046387,1.7103954553604126,12.99010181427002,14.388518333435059,21.678701400756836,,22.875953674316406,20.394683837890625,42.779788970947266,22.070594787597656,21.832508087158203,32.80973815917969,169.6764373779297,21.5594425201416
21.93441390991211,32.948726654052734,11.40787124633789,10.406094551086426,8.923078536987305,,25.858413696289062,11.15265941619873,14.414433479309082,9.491706848144531,22.588298797607422,11.381359100341797,1.7584189176559448,13.147686004638672,14.580098152160645,22.1241512298584,,22.875953674316406,20.710527420043945,43.75220489501953,22.30050277709961,22.110477447509766,33.3521842956543,175.83831787109375,22.062442779541016
21.379289627075195,32.44889831542969,11.178818702697754,10.266104698181152,8.795219421386719,,25.45357322692871,10.974742889404297,14.162845611572266,9.506832122802734,22.43926239013672,11.304388999938965,1.7122949361801147,12.73455810546875,14.191215515136719,21.233247756958008,,22.875953674316406,20.462369918823242,42.729923248291016,22.098472595214844,21.92095375061035,33.25048828125,169.5801544189453,21.947010040283203
21.00920867919922,31.78912353515625,10.953649520874023,10.144058227539062,8.700118064880371,,25.2490291595459,10.562721252441406,13.926055908203125,9.295117378234863,22.298500061035156,11.025389671325684,1.6030364036560059,12.508829116821289,13.853806495666504,20.71355438232422,,23.20928955078125,20.214202880859375,42.33099365234375,22.049699783325195,22.003076553344727,32.59784698486328,164.99085998535156,21.29143714904785
20.753000259399414,31.129348754882812,10.695484161376953,10.061494827270508,8.576939582824707,,25.010387420654297,10.225611686706543,13.859457969665527,9.194303512573242,22.1163272857666,10.861836433410645,1.596780776977539,12.291616439819336,13.636489868164062,19.451433181762695,,22.658008575439453,19.975704193115234,41.140411376953125,21.938228607177734,21.864099502563477,32.25880432128906,157.86618041992188,21.027572631835938
20.8099365234375,31.269302368164062,10.683838844299316,10.160212516784668,8.717267036437988,,25.197893142700195,10.412894248962402,13.963053703308105,9.189260482788086,22.455821990966797,10.96766471862793,1.6067335605621338,12.402352333068848,13.602180480957031,19.30295181274414,,22.658008575439453,20.046607971191406,40.96588134765625,22.161169052124023,22.12941551208496,32.30965805053711,157.80197143554688,21.163619995117188
20.95939064025879,31.539209365844727,10.796420097351074,10.203285217285156,8.732858657836914,,25.25754737854004,10.525264739990234,14.08240032196045,9.244712829589844,22.575332641601562,11.154375076293945,1.629483699798584,12.402352333068848,13.733711242675781,19.228713989257812,,23.071611404418945,20.239990234375,41.40217971801758,22.136560440063477,22.06426429748535,32.30965805053711,161.2628631591797,21.323888778686523
20.489673614501953,31.149343490600586,10.563490867614746,10.120725631713867,8.650222778320312,,25.074308395385742,10.319257736206055,13.746747970581055,9.083403587341309,22.500633239746094,10.933019638061523,1.5660680532455444,12.304393768310547,13.336255073547363,18.857498168945312,,23.071611404418945,20.165861129760742,40.67605209350586,22.04517936706543,21.89816665649414,31.951610565185547,156.49810791015625,21.054704666137695
21.236949920654297,32.14900207519531,10.841068267822266,10.415068626403809,8.924633979797363,,25.905288696289062,11.01219654083252,14.291248321533203,9.20942497253418,23.17291831970215,11.4334716796875,1.7000101804733276,12.789926528930664,13.928150177001953,20.268098831176758,,23.551647186279297,20.862010955810547,42.3474006652832,22.50210952758789,22.364501953125,32.82968521118164,164.83648681640625,21.758739471435547
21.322355270385742,31.739999771118164,10.400433540344238,10.483271598815918,8.979205131530762,,26.050174713134766,11.180752754211426,14.470257759094238,9.224546432495117,23.363813400268555,11.510465621948242,1.6846535205841064,12.640860557556152,13.788040161132812,20.119617462158203,,23.64165687561035,20.949031829833984,42.816890716552734,22.74112319946289,22.69668197631836,32.940513610839844,167.3798828125,21.849853515625
21.464691162109375,32.34000015258789,10.51345157623291,10.632858276367188,9.110197067260742,,26.28536605834961,11.12540340423584,14.873043060302734,9.295117378234863,23.22270965576172,11.625953674316406,1.6826624870300293,12.960288047790527,14.247584342956543,20.71355438232422,,24.001672744750977,21.1133975982666,43.31767272949219,22.734092712402344,22.72222328186035,33.034278869628906,170.1486358642578,21.77943992614746
21.728107452392578,32.52000045776367,10.57947826385498,10.690322875976562,9.161718368530273,,26.383710861206055,11.087882995605469,14.895417213439941,9.395931243896484,23.471702575683594,11.616334915161133,1.710815668106079,13.053986549377441,14.310613632202148,20.72158432006836,,24.048824310302734,21.148847579956055,43.56806182861328,22.895780563354492,22.869155883789062,33.40087127685547,170.11639404296875,21.969951629638672
21.91002655029297,32.630001068115234,10.604723930358887,10.713669776916504,9.183579444885254,,26.439311981201172,11.031599998474121,14.880495071411133,9.355606079101562,23.538103103637695,11.69332218170166,1.726457118988037,13.053986549377441,14.293423652648926,20.159372329711914,,24.048824310302734,21.4260196685791,43.68073654174805,22.937955856323242,23.054410934448242,33.503170013427734,171.88711547851562,22.007219314575195
21.597129821777344,32.150001525878906,10.443543434143066,10.521519660949707,9.05555248260498,,26.02452278137207,10.81584358215332,14.664192199707031,9.279994010925293,23.231014251708984,11.404601097106934,1.6809558868408203,12.896403312683105,14.081413269042969,19.677474975585938,,24.048824310302734,21.12628936767578,42.84818649291992,22.825485229492188,22.97136878967285,33.1365852355957,167.4442596435547,21.74631118774414
21.757211685180664,32.400001525878906,10.542581558227539,10.602328300476074,9.182015419006348,,26.362335205078125,11.22859001159668,14.887955665588379,9.355606079101562,23.413612365722656,11.577839851379395,1.6809558868408203,13.011394500732422,14.204610824584961,19.918420791625977,,23.997386932373047,21.34545135498047,43.292640686035156,22.944984436035156,23.150224685668945,33.47758865356445,169.56907653808594,21.874696731567383
21.880916595458984,32.29999923706055,10.509570121765137,10.568209648132324,9.174211502075195,,26.165634155273438,11.144171714782715,14.790995597839355,9.345524787902832,23.388715744018555,11.529716491699219,1.6809558868408203,12.960288047790527,14.153040885925293,19.838106155395508,,23.997386932373047,21.400238037109375,43.27385330200195,22.839536666870117,22.984140396118164,33.26448059082031,169.633544921875,21.76287841796875
22.499433517456055,32.900001525878906,10.583359718322754,10.681343078613281,9.327218055725098,,26.507726669311523,11.369306564331055,15.134099960327148,9.436257362365723,23.57960319519043,11.722198486328125,1.696028709411621,13.139168739318848,14.330671310424805,21.203481674194336,,24.211692810058594,21.358341217041016,44.475730895996094,22.818450927734375,22.575305938720703,33.5457878112793,175.94366455078125,21.754592895507812
22.361173629760742,32.439998626708984,10.494034767150879,10.693918228149414,9.221049308776855,,26.486343383789062,11.500633239746094,15.223604202270508,9.481627464294434,23.42190933227539,11.702947616577148,1.711100459098816,13.147686004638672,14.330671310424805,20.962533950805664,,24.211692810058594,21.280988693237305,44.56962203979492,22.769243240356445,22.447546005249023,33.810062408447266,178.00413513183594,21.692476272583008
22.128324508666992,32.599998474121094,10.618317604064941,10.805257797241211,9.256964683532715,,26.400819778442383,11.800810813903809,15.514505386352539,9.567316055297852,23.48000144958496,11.760696411132812,1.7173564434051514,13.309530258178711,14.52548885345459,20.88221549987793,,23.830236434936523,22.02549171447754,44.356807708740234,22.75518226623535,22.49226188659668,34.09138107299805,177.68214416503906,21.812572479248047
