AAPL,MSFT,JPM,NVDA,XOM,JNJ,UNH,PG,V,MA,HD,COST,AVGO,LLY,BAC,MRK,ADBE,GOOGL,AMZN,CVX,PFE,TFX,HES,WU,CHDN,CROX,FICO,ROK,LII,WDC,MTCH,MKC,CLF,FE,REG,AKAM,ILMN,TXT,EXR,INSM,NEOG,ACLS,PRDO,IMMR,CVCO,STRL,TPC,GHC,FIZZ,CMTL,MGEE,CRVL,CVGW,CLW,AMSC,BBY,PRTS
4.853717796449665,5.509337246178936,4.942442970528373,2.719605671220232,3.849456903027554,4.9631929608185645,5.87244912968512,4.814093787617312,5.369313611208465,5.916559654808433,5.673539383777151,5.848819925206787,3.7867818259821067,5.158477227451043,3.5911661721148147,4.1650500370045105,6.226595953655205,4.7157896988832695,5.129718211536655,4.446520481132295,3.411586029651159,6.029606586567001,4.238483041432129,2.946403624812894,4.6755263550573725,4.415219565128099,6.263607736558159,5.50616403386564,5.752742554014726,3.9888160444879444,4.961600425306473,4.4002795377711985,2.8644840391405775,3.372007308733848,3.9068031066019713,4.646600027958211,5.961321162410311,4.0635231026345915,4.786913012931607,3.428163819990095,3.8205654183474906,3.7665346880905126,2.4208855220417513,2.099012366528899,5.413073636496986,3.075928819068985,2.897567978476996,6.3948237609912,3.781547155416357,3.2051180603803906,4.193964142898074,3.580737337997823,4.270100392607487,3.547603853575341,2.916689041442776,4.632851061620165,2.7911650610066143
4.877733353622775,5.519368336874646,4.930444310863384,2.7500724637818896,3.8532334707738625,4.949739760291479,5.867707270725598,4.800786333507866,5.367279648781334,5.912047743420051,5.672322923042748,5.849915960195094,3.7894452828549143,5.162374796490677,3.5725209914024543,4.167801653319144,6.2438949905957815,4.720150632693734,5.135798437050262,4.451029665919607,3.416711897171219,6.0366194991931446,4.204747276246134,2.958285293108034,4.675848505612395,4.368181247191232,6.262979182974551,5.494210027734103,5.754040377049928,3.9657321110818557,4.97274683925149,4.397896401913135,2.858766449103403,3.385465236016812,3.921603355519946,4.649569782042451,5.971693508058006,4.054583867693135,4.800321394899593,3.455685576579299,3.842565750226702,3.761432607770608,2.390671866637559,2.1168303347443387,5.406184731937633,3.041183551038691,2.8690346681376235,6.401638197792982,3.7702681078247804,3.1682655696685993,4.204788039205772,3.5812014757189696,4.271258282805734,3.5473159249506487,2.9047128877014243,4.626744702799053,2.771337911692091
4.859719072994262,5.508086044036532,4.911577101946084,2.7240668889992543,3.8817233732673597,4.952495204579104,5.870720139719852,4.804406505001812,5.3716137595912965,5.912550155943829,5.67113640641973,5.844314578657464,3.7735241124212795,5.16494639632301,3.586662706336674,4.167408960983931,6.235645267050321,4.7145815526316275,5.115895768128992,4.470690642420091,3.416981101440768,6.0310599840498815,4.229671525199598,2.96534678139373,4.6752041718215125,4.38564509159935,6.2568435076635875,5.485236682461662,5.744127304570281,3.949701759475788,4.95917579894637,4.396646077475567,2.9183111389507133,3.385465236016812,3.903885585617125,4.640247709654222,5.9590127129164205,4.0659163671700815,4.785188320864031,3.4971134523552063,3.8525914572836113,3.7727609380946383,2.3924231434394745,2.133251036902637,5.4076201287962435,3.0383127613015377,2.865623557793666,6.409195933103419,3.786740923312942,3.175824756697978,4.206830434736273,3.6084825129078544,4.278688616997396,3.548179572010801,2.882003529596501,4.621350375953397,2.756205228447844
4.878254072175019,5.523268182700669,4.917905806504481,2.778848438598198,3.87577413539909,4.955429712873369,5.908288081495929,4.816428506562284,5.390799565675117,5.933915458892011,5.679599797741049,5.859697953730656,3.779165126874013,5.180776906677119,3.5576603623435408,4.170806318534842,6.2600593613261095,4.733728831532542,5.129629437789676,4.46250497390542,3.428483166345709,6.041151380624346,4.205314278710841,2.972358754509101,4.677503409375627,4.361823946819103,6.274592464767358,5.503103940666874,5.7454365447805165,3.9502838617038645,4.974933901695803,4.403108965613943,2.8892600035838703,3.3956519949176447,3.9200822543955365,4.661834050407482,5.968737452716123,4.054929082178175,4.807592158847079,3.515121096210236,3.837945808604645,3.7912104162041986,2.4234332404384284,2.115725935984159,5.382198850528739,3.0416612309465747,2.855320071549938,6.44353508867833,3.800001936497774,3.1714553315546925,4.210902301430014,3.617562436245026,4.279071463430908,3.54298624510577,2.813610701339424,4.614084422165358,2.770085594411824
4.875723205445928,5.5280352070525565,4.925304300458592,2.764823457686041,3.8701424286261292,4.966898122668669,5.91084882856452,4.816501324729455,5.391373782281248,5.9330875063068245,5.696010140322224,5.864890359660295,3.7766410595097133,5.198529065779477,3.5681882675102847,4.181316869590694,6.26355066448233,4.732634263243027,5.135633718320585,4.45804744087073,3.4539540384824727,6.044207706223804,4.187730978939692,2.977392671583484,4.690962558574913,4.369954065022701,6.278427634039792,5.509027002535091,5.76152399979413,3.952609181129704,4.9669139572451675,4.406606195577134,2.8898160352397158,3.4004265157737215,3.925647647279005,4.663061655763558,5.961346244655899,4.065404062825763,4.810612022880234,3.4986265177655254,3.8586222608925684,3.7532617094663667,2.440254559422421,2.1023775958182944,5.411735352655377,3.036394251610185,2.861057344039536,6.447745876593948,3.8198584923292205,3.181358488026277,4.213471953881852,3.6308088219252497,4.2996542500771495,3.5865698521919294,2.805781744947862,4.6188507455825345,2.7781979704876907
4.880778897277316,5.520335223470836,4.921055146562093,2.7295989081816896,3.86696058003358,4.969668012634831,5.907851790559004,4.8118273848682,5.388631775811881,5.922649070556307,5.692254078430427,5.861729302153863,3.740943802023899,5.2005877430838865,3.5686990257704085,4.183766505649393,6.246436135477799,4.735700472969891,5.12753197785744,4.460956856887249,3.4632443074330035,6.042425930645294,4.188595776424341,2.987385212859764,4.662742489349772,4.355169145237151,6.272858120017582,5.513717944534162,5.766928425054575,3.9441542685330844,4.971719889149389,4.407281803367271,2.8558952932683437,3.4035039464848342,3.9306803435573485,4.660983230604633,5.974245149612696,4.074247648769111,4.819825543792276,3.4735180432417816,3.8658743270309177,3.7386215677862795,2.40976952490183,2.049491638617215,5.399519260847143,3.0209125832438133,2.8314470387838178,6.4280357552680645,3.843666903860037,3.1674666372778337,4.208732468294044,3.622294365902038,4.29840386217954,3.5684052748274673,2.7868613533217137,4.610221038082426,2.7600099521047476
4.86786586338081,5.518478080066816,4.898664004168457,2.7171205991182013,3.845665937204474,4.9926964196558945,5.924867104460035,4.820137519645451,5.377452962198683,5.908072986735244,5.683372662328071,5.867611164126467,3.730631039623933,5.205689689434875,3.5404771185172903,4.1954164530270655,6.24263178505931,4.730994533924964,5.116402709381075,4.442089305915416,3.465809571427069,6.0425880349039165,4.164238499930527,2.9804779855169183,4.646008122764081,4.318421007519695,6.260727987408428,5.499084992237727,5.7631990677737175,3.9393116731077846,4.927753782998437,4.427007388985932,2.8094027183426014,3.416822817357561,3.9368528632684026,4.657572838717541,5.959816256428797,4.0599226293893675,4.83677279248122,3.4750672066081942,3.8781559169752766,3.7116188963362426,2.4166249323512954,2.025595594727167,5.372357456584762,3.0056826421764384,2.7954504426495905,6.419240053934681,3.856570280418125,3.115158939941018,4.223954715322894,3.640039311393046,4.290614734299011,3.53427034924408,2.716018363182543,4.606933919002832,2.6878474808095296
4.870791469706747,5.527421390384442,4.907136425212944,2.7295177039824856,3.8584257927389936,4.993356956126615,5.930600662699894,4.813582657870757,5.395956929066479,5.925105685259293,5.689496857712595,5.873939704511555,3.736148759634199,5.207471883176724,3.5571440420932254,4.203781345697405,6.238988519564847,4.730704946033958,5.124564976891921,4.45581106816649,3.478538925319048,6.057344750489903,4.1685106614066525,2.9900583435972616,4.683593799869861,4.356452426603099,6.2684142607429,5.516409729916636,5.76062515691809,3.960849136096423,4.937227697615813,4.44125104569553,2.836150158982343,3.4307822197994984,3.9631139439854706,4.659184803207241,5.972139924445866,4.076615284538645,4.83670440137412,3.5201649278208222,3.8605191979046136,3.7775768879297336,2.4200348381163943,2.058892600384765,5.36719020519657,3.0081547935525483,2.810606839922692,6.432157417878329,3.872788809517957,3.149243541978811,4.225824708369215,3.6723265627502815,4.302524831913744,3.554776456504016,2.79789089580353,4.611314221296733,2.727199017446074
4.859037217725168,5.514248815837521,4.885853873524386,2.6957351615754366,3.8453041305302946,4.98485716466882,5.924892220909027,4.803605093699645,5.3964844152047,5.92578409817731,5.675625897252444,5.866345892706989,3.725917779803285,5.186836167921991,3.5478029712748222,4.187622102699901,6.229082849020758,4.719303040270015,5.108681097453577,4.438332142439488,3.455767273749248,6.059782956170237,4.153700044539367,2.9835536164881296,4.655349895940458,4.3975308212098465,6.280414583663959,5.506013296918495,5.764722418995911,3.913684527168132,4.954308945815879,4.435796727198207,2.8384935060559893,3.418750124522736,3.962951906955631,4.666829572113364,5.98468087829734,4.074755443625457,4.840931068570824,3.5559193399291984,3.8602032245576665,3.7393348903484296,2.422584637392891,2.0565504799366896,5.3678434007287565,3.012097623887479,2.796671355516472,6.423117057222937,3.8466738530834856,3.140624654387632,4.227158136826666,3.6713093316263676,4.296650044349292,3.547603853575341,2.810606839922692,4.603466541395536,2.7650604630255966
4.876914849004227,5.529606424933689,4.9048085420182765,2.723297380956935,3.850717452482272,4.986913663299247,5.934354744793276,4.798466707492025,5.407105670664593,5.935389216744772,5.683156479921611,5.871772064418999,3.749843481503632,5.195724606609287,3.568954199587583,4.18659553528377,6.245796691939833,4.740132220177304,5.118257288767623,4.4442580617390925,3.456284453993994,6.069657753101869,4.157720534520956,2.994244866490233,4.6691084751425995,4.43260093876966,6.296169634063514,5.521029000869061,5.762930152313892,3.9406347218292397,4.992126641265621,4.436343436500312,2.8892600035838703,3.428332942088701,3.969411914857707,4.672922308001815,6.000591092903937,4.0971793744691265,4.844598148230194,3.5553480614894135,3.877535081287158,3.7835076109549,2.431879394811218,2.077433114587295,5.374676352027559,3.0310993842520197,2.805781744947862,6.428485905789198,3.829640845126675,3.165458099152639,4.2340638233054255,3.673681231012662,4.296900852323558,3.5172010166558896,2.840831263344002,4.6009219017224225,2.8261294394501912
4.879888223841086,5.531136855024022,4.907269315803459,2.737138030419733,3.85269492604561,4.9784193117222895,5.923176165481752,4.778254967890083,5.408582863427774,5.936448092431392,5.671042231496045,5.858938159898971,3.762039972166587,5.187744621357947,3.57480732846113,4.182091375465382,6.245525224727713,4.744470675740187,5.138441980679788,4.443962472814552,3.4568019081575807,6.061284255626042,4.1704201074667555,2.9950040688715958,4.6693401156064365,4.440767086531589,6.299720976404452,5.514915433957794,5.757022455985726,3.988536072522884,5.015277922437815,4.42402341493728,2.9407479813425086,3.4280602162573217,3.9734282134775305,4.698205051955281,6.0144474589487755,4.104927051683801,4.838138061899409,3.5837966310496525,3.8716176003258784,3.7936897772448783,2.4485602452491775,2.087712908247951,5.392308525526137,3.0373539665407203,2.814809769672402,6.427492070875685,3.8304041394298225,3.1682687798466618,4.221411445393379,3.660565657476005,4.288341977397789,3.5234150593975806,2.8763855159214247,4.594787954933657,2.8718682906493154
4.877436226268052,5.532741473857395,4.9118418003601745,2.7309000757627064,3.8657205128688847,4.972675203667381,5.919734620967699,4.777645183476188,5.406714382177153,5.940568946167943,5.672915653838382,5.863513780068929,3.750315155464214,5.160619941979283,3.586662706336674,4.179896452335777,6.248661652705048,4.73623311469157,5.1409118456019876,4.455518786418096,3.450838043198631,6.058553110212248,4.20361207793963,2.989295279689449,4.683182824022224,4.583129051991443,6.29628022456685,5.519392434810616,5.776678215365259,4.002994800219513,5.049441782285024,4.418696650063663,2.9279886500419825,3.4329541802151535,3.9830024075015604,4.715100269966827,5.997163229292098,4.109514094911143,4.842698006099048,3.583241168727971,3.8691155362723784,3.7848711920433122,2.4385851452208573,2.099012366528899,5.377544382373093,3.042138682785304,2.803966271795261,6.423912679046995,3.791313031543887,3.1646536173924913,4.209546778384162,3.65695866122883,4.270615436594884,3.5219389542806194,2.8724340744705708,4.606089334364623,2.871302186535503
4.871390414676278,5.504047857591745,4.918299933174216,2.7240504960264085,3.895411801115867,4.965294450663511,5.919962710660964,4.779320812099725,5.421994254168469,5.957339666010689,5.670167115859638,5.8618377009405975,3.734864610217526,5.151467962716733,3.590416861179112,4.176399872908263,6.245098467530747,4.765508283847506,5.152857992134518,4.479760110082833,3.460157230990551,6.0699733688309845,4.27865244993985,2.9900583435972616,4.68582838460935,4.589142462123671,6.290587121801726,5.51053042541112,5.754493013622121,3.9771282538010264,5.057834857838758,4.412557730405561,2.90962959528912,3.447761222006454,3.978226590078254,4.6911644099581595,5.977604364872788,4.118787668689996,4.8380700663169804,3.5759906592235726,3.865979066926739,3.786006206384011,2.439420034347009,2.1046148068954396,5.363027725032541,3.042138682785304,2.810606839922692,6.414718389639344,3.7604980537227353,3.1686696500838525,4.20123885892193,3.659364803157536,4.270872539407899,3.529297339542288,2.8616292759440705,4.596239588021292,2.8752580942675223
4.870641589636848,5.4959622416593055,4.937557596566182,2.727187478481595,3.909593833623024,4.978906651864153,5.937447466656915,4.787732739029018,5.436495652833245,5.940260392199281,5.687623360389097,5.874608101154002,3.750186539173519,5.160565042178629,3.6170391525686734,4.131157799981218,6.246281220913462,4.779700980490956,5.156555084219571,4.495600673686794,3.454731326707035,6.008052431087469,4.289132195734097,2.9965208419467237,4.6681816628806,4.623599327448522,6.278521424165844,5.51622310333631,5.782793719815947,3.9846072899369718,5.041488822833281,4.426786544130369,2.8558952932683437,3.4557465641180825,3.9934290130283197,4.700480365792417,5.963674343699907,4.141048273336351,4.839706056204748,3.552486872929839,3.8750477978036346,3.7595708893451527,2.4444160253631453,2.0967628066094215,5.379205898427631,3.045950022365369,2.794839368482153,6.428920090285995,3.755782435782149,3.1585990429390822,4.216170903755515,3.674526955629221,4.295144706258992,3.533978443903947,2.8338014198634927,4.6055823172368635,2.867898923718522
4.855392743709901,5.494654434742605,4.928625702813197,2.7064016567200233,3.880326992847624,4.969913748225528,5.930575527052533,4.794576672367331,5.422465531947244,5.922387340007475,5.682477309202603,5.8707189345257405,3.7283100086182626,5.163689006682483,3.6028302009710673,4.1422253857546565,6.231150507837448,4.763156991248915,5.155433819665553,4.459115195127942,3.45602598758538,6.02062891335158,4.25964231535159,2.972358754509101,4.648564479659923,4.606369493996474,6.256536628943113,5.503028157533794,5.7655576292088835,3.977553070689112,5.035594738620659,4.424133966124673,2.882563609622572,3.4610344596084617,3.993900178216713,4.688591766052115,5.945787231663316,4.15831972041208,4.852361968352438,3.5183876355021484,3.8713051943996697,3.7264160282493766,2.4123456850675113,2.061228823218922,5.344389519678263,3.0373539665407203,2.778819295684189,6.414859982828758,3.754342849928531,3.129015823196861,4.224088410261958,3.663647130819576,4.275876801035456,3.5103506681968324,2.8015405024988675,4.588357972774926,2.8495498031123385
