AAPL,MSFT,JPM,NVDA,XOM,JNJ,UNH,PG,V,MA,HD,COST,AVGO,LLY,BAC,MRK,ADBE,TFX,HES,WU,CHDN,CROX,FICO,ROK,LII,INSM,NEOG,ACLS,PRDO,IMMR,CVCO,STRL,TPC,GHC,FIZZ,CMTL,MGEE
2.429783520232657,3.0245267517622754,3.106443002804301,-1.14435717391052,3.772080726053502,3.7533056141838377,3.598813392462887,3.7625092963545868,2.984005785311251,3.3775657472747254,3.1967614516174785,4.055321512230737,0.8588999647591005,3.2965613253581956,1.6056335353014648,2.9672692461971937,3.2319894610015845,3.8838899433854075,3.8006526796031377,2.15920078451013,1.8343205969414094,3.2519236848195052,3.1536668316185947,3.8322086512474303,3.1669739211790624,1.5706970722215243,2.144132430483233,1.5769147522549636,2.672840866213392,1.7455425928171602,3.609294937594834,2.3664984044236372,2.5128460308425487,5.107615609431143,1.6676020368506357,3.0511543200421687,2.998089455679425
2.409519667480347,3.021103950765256,3.0531647835084184,-1.1258116494402668,3.7676046661818443,3.7583878380465627,3.5977004482569255,3.767214625440389,2.9738543876316945,3.362271638428704,3.2128097184403503,4.05304631916557,0.8567736600928844,3.314925158477376,1.5432156422295378,2.97329842005343,3.2300135964402665,3.8743553946687506,3.773030298365627,2.168727872146788,1.8112688423092838,3.2335674066909457,3.132676662332296,3.803390064943644,3.141382329992017,1.470175823177045,2.1287793055447706,1.5432980732497732,2.66082472632168,1.7063860295386757,3.557916193943596,2.3174736679045713,2.4882344367123217,5.111680359233818,1.6432182352194984,3.0540627547542067,2.9884016600221277
2.4596480819714697,3.047050382239377,3.1039692596209414,-1.0822515120414018,3.8039141690683618,3.778770678911278,3.6333678571391315,3.7810441558634076,3.0080456213186406,3.407315269079472,3.2343910540114655,4.0806303839787805,0.8802189937840279,3.327764304881124,1.6056335353014648,2.996438887247043,3.248822910121317,3.895861771819525,3.825929536444322,2.2035135278964297,1.8490001959022235,3.2756341240863804,3.180022500274165,3.843474910458138,3.1991896809609077,1.1019400755924311,2.1724416185669426,1.5769147522549636,2.6807721967161173,1.7566803739708765,3.6109179126442243,2.4309782976972802,2.5502261486656055,5.152229972029061,1.6607844681138144,3.074503938292784,3.0091153532081423
2.4887465490673577,3.049275047263877,3.1039692596209414,-1.0931359946573165,3.803782743709148,3.7714494010418425,3.6359437892424196,3.777488389319078,3.022064883892183,3.4186076156192025,3.2358325317067616,4.0765594334711,0.8703664398866425,3.309106444615166,1.6198628338452428,2.983371146839132,3.2519236848195052,3.904658075424202,3.8173350608893424,2.2065617206196335,1.8580372455359206,3.2801590504147478,3.195996994160672,3.8480108756702367,3.193314316067481,1.2149127104055404,2.1750018346415674,1.6094379124341003,2.7093269913510727,1.7754896747425315,3.6033215989958385,2.4849066497880004,2.5664866719389225,5.138650094459431,1.6645089190691529,3.084570730390808,3.0009776249985998
2.4934814598749506,3.04779227605146,3.131451681816371,-1.0938200132441052,3.8153844137681387,3.777217608244968,3.630353602658753,3.782431942177966,3.029330208713358,3.4139841624460776,3.2361205330767584,4.082966511433869,0.8799220421931128,3.3067167450818267,1.6522981116064477,3.0032163855480705,3.2534704372048244,3.9035853322688965,3.8261078014358696,2.2198631468604377,1.8816666603075147,3.2707089706106127,3.224438480091609,3.8841995412511685,3.2270543408370886,1.264126716369702,2.216732365688643,1.6486585889075995,2.761067789798145,1.8075780938782626,3.6079404950634077,2.5273274022345453,2.608598116512439,5.15675489213916,1.6706856167487243,3.098556502127933,3.007922776530897
2.508877636613429,3.0559196803780297,3.0820589243788423,-1.0372704244546371,3.80509341884595,3.7756619469174995,3.63358296494536,3.778726919240776,3.044893666010196,3.4380823148283306,3.227151877956793,4.086032024813473,0.8920320661384807,3.3170323611089056,1.5960330761860937,3.007199721399336,3.2503744623562745,3.898562765330037,3.807940190144777,2.208385641393836,1.8770317800502652,3.2869082438131607,3.212519300157296,3.8733853986025086,3.2111781215693904,1.252762968495368,2.2332170165221887,1.6486585889075995,2.6958001692212594,1.8195363105694773,3.609294937594834,2.517696441847303,2.561095773416986,5.163331320585539,1.6737596279779892,3.074187805958532,3.010544457640568
2.5415626292191806,3.05922537901205,3.091194422817342,-1.0205924615149153,3.8276212741046014,3.7832614515757417,3.6483031396258494,3.782431942177966,3.0590479733183296,3.454582764441439,3.245580497630355,4.08725614158865,0.9390593525636683,3.3246353011528194,1.5911982548823418,3.0157263466668915,3.2887749323277777,3.9107166104735454,3.8502353358984114,2.225851027287231,1.8952162134896324,3.294725111692035,3.245927935498695,3.912781613486301,3.215933420404846,1.1999647628208059,2.246529270306527,1.678963999992114,2.736466460151016,1.8239841264881325,3.6192614240406513,2.517696441847303,2.609334239391006,5.165111935719651,1.6853556549616402,3.099790280778158,3.0209638227445508
2.536787945929632,3.0485339817152037,3.064178667522574,-1.0714837918274684,3.819394072836442,3.768788139557571,3.6350856138981684,3.7726760465155165,3.0295500287144885,3.4354898040679105,3.234102704328305,4.0944452651592025,0.9209695578950421,3.316242853417694,1.5650105376190833,2.995201412915333,3.2672849553532575,3.886441616034649,3.8388601619202767,2.214442851376307,1.85590416454303,3.2824138227610935,3.2137178155660244,3.8518825946325896,3.176183914631783,1.2119409427536318,2.2243328705890537,1.5686159576502743,2.6404712416579335,1.7692591623509994,3.5723455949962166,2.482403541878053,2.5241273262614996,5.140622115125218,1.6749866093314227,3.074503938292784,3.0033775723298732
2.5421311652018272,3.060690859592968,3.1214622993284022,-1.0359776598562034,3.837557526373893,3.778615680860212,3.607675323450109,3.782894399323612,3.0589417117501427,3.449623206154455,3.2709337270761956,4.1209253100405645,0.9429733793348082,3.329844790271426,1.661375330307964,3.0099485404824855,3.2869082438131607,3.9003597176705367,3.8630292950013674,2.2418418508994007,1.8876602324938119,2.781920026048249,3.25055586581188,3.9019673521037124,3.209132929469026,1.2470322992672698,2.226224030526121,1.6174060745144334,2.675491441703809,1.8357489730178922,3.6184569570732075,2.5313129983240508,2.5802168151427143,5.1595864972011904,1.6853556549616402,3.085508690515942,3.024021716998078
2.48456613008679,3.0540780484723125,3.1024200997025884,-1.0562067231427863,3.831709754620182,3.75059547089354,3.6318618151332394,3.788391871129315,3.017302198421905,3.401033844934634,3.25551623718463,4.118675860816756,0.9086291055067812,3.3352858480617167,1.6245613549217295,3.0022949548239906,3.2588654906771213,3.903406352854283,3.8751526103875102,2.213234341007795,1.863938222872334,2.731766705367784,3.2283803788753125,3.8765318826533424,3.189494298019623,1.1969481721018236,2.2019092674265837,1.593308546011116,2.700329470930134,1.783223599252449,3.591266591600212,2.4680995476355903,2.564179813062659,5.137942689088595,1.6762120870463628,3.081558413400947,3.0160045966733717
2.4762272936203296,3.050755623120634,3.129341292254887,-1.1076038986475467,3.8352735965594156,3.7488378527892237,3.6410765324864225,3.793629403241219,3.031302801815039,3.4069160781499876,3.2647951817113197,4.1172526001066405,0.8896807654818645,3.3329576292198104,1.6354395976393643,3.0102534989267404,3.261168734133071,3.8936956809389747,3.8732835729251254,2.222861775469611,1.8551921749524838,2.7232671368503616,3.2494007970970995,3.8770029906656402,3.161621581241412,1.1755733327476772,2.208249722485132,1.593308546011116,2.71443218997494,1.77704131665498,3.5885064884020794,2.486571967190561,2.551786172681018,5.13915923114732,1.6645089190691529,3.096955404441727,3.0233170784013033
2.470035812830793,3.0551836142846196,3.138056397575934,-1.1027577893701945,3.853153282085223,3.7686310580195146,3.663018540096787,3.8114446702509865,3.0538173935485773,3.430343938803496,3.2959315225304797,4.129520398122121,0.8855523439666372,3.3188727696150773,1.633892589868728,3.026882648377515,3.3068866742444136,3.937534567910474,3.8899775037456648,2.251780562712478,1.8872005394905822,2.7245795030534206,3.2582216082544493,3.9207788117231037,3.1751254223438057,1.2178757433531866,2.240161541575492,1.601405748427758,2.7731453938608714,1.792426262583413,3.634951152349037,2.482403541878053,2.6173958189118265,5.165384985328569,1.6926108394748662,3.0994469672821188,3.0398654000943357
2.502343859533529,3.0562871512965906,3.1718882723833715,-1.0661436634041213,3.853652677671627,3.7834164253849574,3.685917824126431,3.7979220615570246,3.06213108258303,3.4519739371859757,3.2915814306294657,4.119860066422483,0.9292072508685819,3.3220201720381124,1.6733516711780057,3.0322655742617224,3.339322004998658,3.9534906898832816,3.909845801834457,2.2742143931204435,1.9038466539063348,2.8338014198634927,3.2923778122766305,3.9483484309082293,3.2138981706221252,1.2725655770920512,2.2554813855191442,1.6486585889075995,2.8370834851601296,1.8473769406752834,3.679586434154532,2.5225235164208617,2.655352379932845,5.176017998305797,1.7175974418421853,3.1285676709324695,3.0492980978477515
2.482431108023259,3.0422129710247994,3.1401489891839125,-1.1048318440299265,3.8445051154800023,3.7672188581636252,3.6803957310577107,3.7846786625509163,3.0239413365006795,3.412519470521858,3.27343421834676,4.104952969863632,0.9031275991257489,3.3016517511509607,1.633892589868728,3.0136016371143346,3.32683298007059,3.932680208445869,3.872773416125531,2.244775185958264,1.8842069020666374,2.7911650610066143,3.273755431293515,3.8911898958904207,3.300060341179782,1.2441546022037906,2.2063242298813908,1.5851452433160633,2.7803224828702606,1.786300706365739,3.653770249343319,2.4898942260931265,2.608598116512439,5.162723825439591,1.6853556549616402,3.104101820688549,3.030809189490816
2.489520673442161,3.0339731199514377,3.1605426202436555,-1.0931359946573165,3.8648164065507906,3.7797015564472636,3.6803957310577107,3.7914759720198887,3.0386104717296325,3.4172410360405845,3.287485698623097,4.110943026620482,0.8834815270223101,3.3037874303678993,1.6538167452852923,3.0325636194844305,3.3253956490420755,3.9409876494961122,3.89962986102809,2.255264833397972,1.9155374511174905,2.800325523590678,3.2964286047514677,3.903344787611845,3.3059619862013045,1.2584609841914016,2.2313391500993287,1.7083778568336623,2.789222008369951,1.8060732314443935,3.6843692909721684,2.4956817323904943,2.6616571402213416,5.177075176503953,1.6895942329443194,3.120986179744416,3.0624922641037777
2.499678459327194,3.058491474306763,3.2403604402928585,-1.0509467469809195,3.87475808110914,3.795241760444937,3.6889725283956722,3.796237532716241,3.0641459826077773,3.4765022977296134,3.3056508152781463,4.128581998796831,0.8831855428103106,3.313605516730697,1.7451182690616796,3.0552617021439246,3.3442742396467224,3.974544379661567,3.9668767568378427,2.297269035403637,2.0152268994639635,2.833213344056216,3.358414101458425,3.9764579998599667,3.363137925344877,1.3350010541839938,2.300331980622332,1.778336461783405,2.8160301163874286,1.8939626352463501,3.8351419446140143,2.5618676938675677,2.742129544250154,5.193866115525079,1.7228713942451717,3.1465324293418058,3.1010609932046207
2.500320531515439,3.0485339817152037,3.2314062431736126,-1.0282553896036117,3.8698609162231636,3.7967668533984864,3.6822398189912575,3.788082919979736,3.0715334158145615,3.4919350925061883,3.275651496234668,4.125173062115849,0.8781372895608531,3.3243739653326427,1.7629636586102364,3.078310737945749,3.3679852632301173,3.990745731732537,3.983461888116092,2.298379714309672,2.0015796928691825,2.8472322519593383,3.3385287880946017,3.9869220562417773,3.3555039477453614,1.3244189548654353,2.284925673291996,1.7850704874777572,2.8021329137137028,1.8814712410504972,3.82384728785987,2.568788148384401,2.727199017446074,5.207697190748199,1.7246230737683175,3.137889793681766,3.0696979337499197
2.4999010628568605,3.0354766001964135,3.1773690962304375,-1.080899134350217,3.8273653127589298,3.7781496702798614,3.6644781227588705,3.7765851510123407,3.051996042806866,3.4710169715988255,3.2667528059833373,4.105193498786885,0.8834815270223101,3.2946793540787325,1.6895881594441406,3.060784246274442,3.381334747377604,3.9722084367198707,3.935098069781712,2.2679378517841218,1.987327887192796,2.8718682906493154,3.3015606548582883,3.9373228822671766,3.30286029160275,1.2612978628403244,2.2685024254537227,1.722766580711205,2.7408155357300172,1.8401253399792137,3.807328907204816,2.5217206075906473,2.6762154592044345,5.147957988164077,1.7117046484927898,3.1288698284302927,3.0486110527970323
2.4792584873401826,3.0111498803204015,3.116582787320805,-1.1321923640155993,3.7994470884777485,3.762339971579473,3.6268978825469778,3.7563792452634264,3.0167479304440348,3.433039664823942,3.2594637587952873,4.106394271287252,0.8604162498208896,3.296292547846287,1.6245613549217295,3.047948336944492,3.3530570116713276,3.943397583628142,3.875492225844932,2.2383100055792435,1.944831370448565,2.882563609622572,3.2478589236038142,3.907770124026723,3.2690550269004044,1.1969481721018236,2.2205398908417178,1.6563214546532101,2.7295935569968033,1.7566803739708765,3.754198938102013,2.453587976370721,2.6340448096995233,5.131328587369609,1.6835338477831152,3.1050298549136546,3.012922237887006
2.4815255690738813,3.0119190696071367,3.14461761278194,-1.1494094629678782,3.818102271273944,3.7664338225128704,3.6299224545424837,3.7587686192646053,3.0329437234717083,3.5005840883188695,3.2720459731959903,4.119268386965537,0.8482213058741632,3.303253955547105,1.6733516711780057,3.0517580188589104,3.3792925592713705,3.9560409859727224,3.9007884106247173,2.2581592136761617,1.9648171182798733,2.883682722808376,3.295325353843067,3.9589643488347734,3.303791705429123,1.249901738946927,2.257837829794212,1.7083778568336623,2.0787968288732337,1.8269384355411775,3.8042150391972362,2.5152741771529077,2.6727683553440564,5.116998297817624,1.7081521975590286,3.1164096084360087,3.0410205063737976
2.4956673446201934,3.031714296698369,3.1663770826690967,-1.0910859430833466,3.837177315689848,3.7773731722919686,3.626031905633455,3.76432098590472,3.0511378085899197,3.5252447766324884,3.284746170906597,4.122460813351266,0.8999282502031227,3.3183476985658187,1.7012326589458489,3.06165361958147,3.406516538080475,3.9833389922285023,3.9406771301409194,2.2730757461259388,1.976871764905655,2.884241863403715,3.5189105635333338,3.992952841084322,3.3331514689819075,1.238374244864635,2.2739210938871355,1.7369512025109861,1.9575524845816257,1.8980919502330689,3.840741832918264,2.5718485915786373,2.718000506775858,5.1347599413136,1.7286986866701117,3.1252389041138318,3.0618141382839843
2.4886217720783526,3.021103950765256,3.154379701920355,-1.0795488462707548,3.83285653118159,3.7739477006402966,3.6129544323682348,3.7614692374190133,3.0453255630369744,3.5073550800956923,3.283098916166575,4.111897367554731,0.9013836279412808,3.315452375559836,1.6385258035071926,3.0467733894263263,3.3941727974578977,3.9775400658513123,3.949066679671305,2.261621368453505,1.9607664824074633,2.8797600673151793,3.518615948419392,3.971185233214729,3.335259294892304,1.238374244864635,2.2601885352960656,1.7647308229681988,2.0370732035951966,1.7261559110606286,3.8381611272583935,2.54709870589125,2.737608990998456,5.116452492567984,1.7205306969071328,3.127358628755062,3.0437871116047903
2.487346507674038,3.0418399264371843,3.162296511828615,-1.084961413818876,3.8433715455545654,3.772074758773153,3.6039184541881077,3.7682681088301337,3.0487739499388824,3.5233883899206773,3.308869676886756,4.116064989798274,0.9071843383999967,3.3262012667037113,1.63234337157215,3.055553152332578,3.398527155656208,3.9717068125745705,3.9482780197693197,2.262772827649962,1.9554113535871533,2.8633431116363086,3.511231559556252,3.9687530472293284,3.329225840625983,1.1969481721018236,2.2486429012065203,1.7439687687119245,2.0811979776356906,1.6104099015999835,3.8242840744620725,2.536866415880321,2.765690002154839,5.146310599157193,1.7211165556657284,3.1285676709324695,3.036160086390947
