AAPL,MSFT,JPM,NVDA,XOM,JNJ,UNH,PG,V,MA,HD,COST,AVGO,LLY,BAC,MRK,ADBE,TFX,HES,WU,CHDN,CROX,FICO,ROK,LII,INSM,NEOG,ACLS,PRDO,IMMR,CVCO,STRL,TPC,GHC,FIZZ,CMTL,MGEE
2.3126856776384614,3.0052429111079633,3.326119644425595,-1.0066946525587805,3.862050650895165,3.8018244503279184,3.7331586613820718,3.7537215850202053,2.9487623130753544,3.3282776172910102,3.271033739413065,4.077583154572273,0.998481709960752,3.290277911412037,2.1612833505081905,3.071478425982362,3.4483990074052553,3.985212969060683,4.111597706720315,2.3996839788942665,1.92310803403536,3.248434627109745,3.3998458752217293,4.178837263264372,3.5879681949942914,2.4840729499500287,2.4252739829593324,1.8809905942333667,3.0117746453204264,2.0565505409214824,3.8066624897703196,2.6224923459841123,2.9538680853664383,5.343718120345227,1.5676484043985022,2.9452288114346326,2.965709085280812
2.3350452593370843,3.0060115584926708,3.3477567858922628,-0.9936061615698234,3.869761834921622,3.813482240584414,3.762766374190702,3.764672551427121,2.9918514044777913,3.370927134590593,3.285016212699723,4.0812691344234775,1.0157011831127345,3.2940016558594136,2.1730749057098686,3.0802244487524866,3.4509394953344987,4.007402055486038,4.120387657773313,2.4101131910659164,1.932601603592186,3.2778991825787354,3.4094026096733745,4.204215839398584,3.601115639850785,2.4907230098256137,2.427924734267576,1.899117961850743,3.0346780889844327,2.0542032278486904,3.829510603739158,2.613006677585606,2.9449651685404135,5.3514694288766105,1.5662823974740705,2.9583380621068036,2.9750418277946125
2.3528602510773635,3.0063959438090904,3.3344413021044086,-1.0104660203731093,3.8647503393308096,3.818225711091805,3.757482311200666,3.7645171209484825,2.9958220102807043,3.3756540572570253,3.281197434868625,4.078198525743518,1.0234312975868498,3.283594407346551,2.1649264116858573,3.077129542708528,3.4506222795126376,4.005477869116994,4.1251490190410145,2.3646281347902125,1.9369864983602323,3.3057872136438435,3.3991833563796656,4.195752115295831,3.588664525420287,2.4907230098256137,2.448449473961114,1.9629077093507217,3.043419836703128,2.0933785970232015,3.856510279368089,2.605648264666775,2.9354513386173378,5.3451729533417796,1.5559766258564875,2.9674480064570075,2.9735741023823445
2.3595062893012684,3.0178551332687134,3.3229196858475087,-1.0237782911517959,3.864382330641651,3.817190288829594,3.762766374190702,3.7713404237879917,2.9944621267438016,3.366396867522789,3.2806511228678703,4.094669394508836,1.026506347648571,3.2937362244922483,2.1410057082708582,3.0782560317341177,3.4547381365374292,4.013470265146982,4.10690515531014,2.374916400183795,1.938953682122957,3.318540178366135,3.4094026096733745,4.194844843976906,3.5830808940898278,2.4907230098256137,2.4587699606102786,1.9629077093507217,3.057069047663828,2.084298236208149,3.8480177079869646,2.6518325426255456,2.933324862149553,5.339867538265725,1.5676484043985022,2.965353564739515,2.981376969429533
2.3748531458531477,3.0344279245346333,3.341484303276093,-1.0199565613069994,3.8740208610417133,3.822652419024657,3.7533109791902612,3.775197444378807,3.0163305096343245,3.385766873686908,3.293690987960931,4.087626297761393,1.0157011831127345,3.2987684686985874,2.1576269688938274,3.0838694331367815,3.4679210041891366,4.011557869058999,4.123432206272892,2.382055402945589,1.9467831972724263,3.3217933258352854,3.4224363573388885,4.2080287232079066,3.5919080919193376,2.5014359361052056,2.4721559016950585,2.012232794536317,3.094759029646477,2.1124055179547288,3.8501476017100584,2.6581594635674883,2.9454910811847346,5.352629308848241,1.5925909006404106,2.996664722904251,2.987671941149657
2.381855348989375,3.0400159514135496,3.327347660507481,-1.0392127103394406,3.8747492117146174,3.817486352973508,3.7428055216236604,3.7748895521106696,3.011660611411123,3.374006270975331,3.282016880862682,4.0796735249722405,0.997428186397715,3.2950631722311416,2.1372746246494296,3.094725687937404,3.4512566105623916,4.010759910612823,4.110527542263919,2.3866187148208735,1.9469997412169597,3.313094475110986,3.4107138130358727,4.189157320525688,3.58051087448705,2.507157296030372,2.480981261430277,1.974080999531056,3.083380311540487,2.1343362599800124,3.8284240180481746,2.6581594635674883,2.935982277247362,5.335160239031965,1.5751291575853175,2.997680543053463,2.9879134137414325
2.365854064125245,3.0291845882396187,3.2946647847546706,-1.074836402708672,3.8684201276974095,3.8130362449541115,3.7206729294153997,3.7716500251194853,2.9910552154541996,3.3488581796040098,3.2748916693134578,4.070666185918719,0.9822986790675182,3.283594407346551,2.1040179388129463,3.082469034109714,3.4333418202126196,4.003389274877229,4.074258741296455,2.3702996947375725,1.9356730957897315,3.2707089706106127,3.392867919337647,4.165143273579592,3.5654270801852554,2.485739655149497,2.460479747215505,1.9286186685791065,3.057069047663828,2.122333878439249,3.781914354839187,2.632607994965697,2.8875901574378777,5.3119750476589855,1.5758063785584808,2.9806152857757584,2.9818625181269836
2.365147766210384,3.02579919028133,3.2936498556296137,-1.08835968166494,3.8682981881798963,3.8094619462678647,3.7298572897618163,3.768710218224004,2.988777219680063,3.3372451008700104,3.267992328547239,4.07103791253126,0.927889597483562,3.289211656078713,2.0903989693675866,3.081066758781558,3.412796530074526,4.009322200369854,4.065332332358983,2.3573627198897125,1.9297408931076154,3.2676659890376327,3.3932013643351966,4.1429302861622155,3.5769963024989924,2.5006159090701527,2.4553415922181046,1.899117961850743,3.0807360516301463,2.1124055179547288,3.7995259810312545,2.5915164134207695,2.870169015978216,5.316326451066484,1.6077877441293564,2.9819912167065312,2.995126984049494
2.3771458421257825,3.0291845882396187,3.2994720151592776,-1.090403702784208,3.8754767948775997,3.8183735171400395,3.736062794615177,3.7704133296703044,3.0005660956231686,3.3437387734117556,3.2685463242014063,4.072647284611114,0.9270420548888937,3.29107717689159,2.089418655314921,3.0922308920600963,3.4035279868515924,4.014106941611333,4.057032650334202,2.354232919711908,1.9268721837613296,3.279406304500642,3.403811606859511,4.1416153231711315,3.6043189273704765,2.482403541878053,2.461546830376437,1.8870696345827689,3.112443313522922,2.141899687538966,3.7954891891721947,2.6144718429722276,2.8870328863997474,5.336267345268561,1.617575696840279,2.978547396538536,2.9970414785794164
2.3764475660582485,3.023158238938492,3.317729053707161,-1.130770966386691,3.8725626456419824,3.8188169717440563,3.7464472918799343,3.7697938802131117,2.991510422408794,3.343052022678538,3.2638298469640983,4.066318633246031,0.9213729910588,3.313455119077144,2.0765920195081016,3.099971946840344,3.3792925592713705,3.996449728445563,4.040654306798326,2.3468917621509435,1.9081341021874239,3.2627013365381456,3.3951993190272853,4.107544601356263,3.581211990420514,2.485739655149497,2.4512551925895565,1.8748743730131803,3.095194183842273,2.1278071852692926,3.7230392910142878,2.5885156639334435,2.8724340744705708,5.3406820182169,1.5979030396180498,2.968145376079926,2.9874309872093465
2.3962351959036687,3.0348016344760436,3.3085172102513196,-1.1293514940637188,3.881762063891706,3.81570839984831,3.7406909219123055,3.7733481413417778,3.0006789343393243,3.349151036876231,3.2624384208587283,4.0604506399118465,0.9307098760883471,3.311370682843834,2.0696162428257443,3.089451673746641,3.3772461920969765,3.9969355220079983,4.08681480963771,2.3516173703019683,1.913747830933159,3.2767672946436672,3.394866603665468,4.111374777293617,3.5677987842841614,2.4630017949040526,2.4478009190425296,1.8562980052667872,3.101697417102251,2.1321647479235635,3.722072384568154,2.5764217296146685,2.8622008809294686,5.3294383812046595,1.6214642847913077,2.9691904705368013,2.989601035707168
2.4202780129636134,3.0276819564134003,3.304758240948331,-1.150857809521359,3.877536028939476,3.8103565926786,3.7403060013035407,3.769019842610371,2.9929871723865618,3.349151036876231,3.2562930551419407,4.051014546670817,0.9162437146250627,3.304038927060088,2.0412168361761722,3.077129542708528,3.3593331934746025,3.9904399885939568,4.080763541659326,2.3537104836915286,1.894074992193152,3.259633852498868,3.3838241054838516,4.112852795789075,3.54503494489291,2.4344901505008125,2.4358350882648487,1.8562980052667872,3.0978006232747863,2.1642530065267547,3.7125959583795103,2.5649493574615367,2.8644840391405775,5.32875997309539,1.6084433078715032,2.962552754346173,2.9752863691785216
2.4284043449358683,3.0627858956113707,3.3187200551285962,-1.1208766231567,3.8893233054173892,3.804826529438691,3.7306348812585814,3.76994884451051,3.005848529971806,3.3615596656817246,3.267992328547239,4.072276415862588,0.9499546918760386,3.3092810562693584,2.025664281454578,3.0855473971359824,3.380994661369475,4.002101712633219,4.103000495638397,2.3687558657831667,1.8984045931924292,3.301008631917719,3.398188913817467,4.132964854989705,3.566850755986406,2.482403541878053,2.4503927010523605,1.8748743730131803,3.1373548853572943,2.197382239060602,3.7556030469036443,2.6049094224466427,2.867898923718522,5.341950372291951,1.6110610832099368,2.9762492534574077,2.99104592140302
2.4547232946946265,3.045202766404788,3.332733455145968,-1.1336157848919075,3.8853699840271596,3.7976064605500244,3.7318005014049214,3.771741763201094,2.9994383378222644,3.351489142153022,3.2762661750724487,4.070790066747863,0.9463573709733398,3.3071874730820467,2.0545027107356653,3.0799432580095227,3.3727979019076764,4.004193134140816,4.085168296174891,2.358404054089814,1.8952160701658785,3.310177960991249,3.4018308022248074,4.13248223206675,3.5739395318864013,2.470638671541103,2.4408564515751245,1.9169226402313053,3.147313508332185,2.2135442157226732,3.729781401492564,2.578700552228821,2.8644840391405775,5.3443146910327295,1.5979030396180498,2.9821613712188397,2.986464954100623
2.4557310764755758,3.0466798632416903,3.3646880467714775,-1.0876785906881987,3.9058075164657375,3.8010727759722767,3.744148736705457,3.7762487604830093,2.99276079153774,3.3587616874691433,3.284744242284542,4.081024005079478,0.9653057562470576,3.336870969104358,2.0923556600111715,3.0963852903771807,3.386422078013099,4.014584097013878,4.103269724976719,2.366694308946304,1.8911020382457586,3.292869507610626,3.4041412330582106,4.144601642333067,3.5515574695165943,2.46640315555546,2.456199745962265,1.9344157806547146,3.1411010830164434,2.2175442491469473,3.7440776254082153,2.601207071525431,2.866761887917216,5.369425745758673,1.6084433078715032,2.9828546448402564,2.999907030241713
2.471129979288712,3.062422411351656,3.362320817046644,-1.0674763060888406,3.908157435208748,3.804826529438691,3.7555883268450354,3.7725205394263646,3.0093174587762457,3.370351792621704,3.279282635166716,4.082862459210621,0.9737037920151784,3.3209771900453737,2.082532505765011,3.0938947230422706,3.391820196745739,4.01871071157316,4.106367887889493,2.3661779865121924,1.8830530400027357,3.3407394045201606,3.3985206533101997,4.135134451734808,3.563287326387716,2.428336311755328,2.4591976610200064,1.9344157806547146,3.1555371857976824,2.23436804107582,3.7352858633452493,2.5900171284671405,2.8684669571674872,5.360236316376084,1.6077877441293564,2.9734552377162573,2.9908050124564283
2.4842646209166235,3.0761310638280763,3.3503990722996724,-1.083605368833926,3.900500963552065,3.797757089065108,3.7341274001428286,3.7577820785070943,3.0043901924238146,3.3773623584410606,3.2828363715842777,4.076597940624488,0.9469113633639148,3.313195288022789,2.070615491682458,3.088337298478566,3.3894621125779762,3.980616779952514,4.103405131532273,2.359444305040926,1.8707402470990773,3.341447385355526,3.3901968633500905,4.133568173073915,3.544065187965648,2.452727741575149,2.4356162894926046,1.974080999531056,3.161253921136852,2.2451052392531983,3.713328175464447,2.5937610632532153,2.8599124979757535,5.367224245975147,1.5972404306749324,2.9650250603327484,2.9874309872093465
2.4965104487265277,3.0822039557427847,3.344384474821263,-1.1082978889452775,3.898133116989622,3.7927636703880663,3.726935144250491,3.7543009559471847,3.005736273113646,3.365949585713608,3.275716296731153,4.0690533589520115,0.9625817831092803,3.314755896740937,2.0696162428257443,3.0855473971359824,3.3887873332617002,3.9788054584442722,4.089006037492798,2.412580570131486,1.859456528351202,3.301377032329494,3.377749243504601,4.105934158134529,3.44894862152057,2.444952311121487,2.3683887565517283,1.9851308910284224,3.1669380807314096,2.210533681494106,3.7064737400258836,2.5703195042867972,2.810004960371233,5.367903822001689,1.5925909006404106,2.960429253103256,2.9757742997195065
2.4693229772993024,3.0551314025445238,3.3256282622834945,-1.1465193292169829,3.885489389538289,3.782241200977584,3.6998448289171004,3.7400937334627664,2.9893473012801484,3.3345431800397103,3.254610584919958,4.041871831117353,0.8763139117159755,3.302197452760378,2.037092853626889,3.0686405806706176,3.349904087274605,4.0004902567292815,4.049802326545138,2.3759394466583084,1.8511480387142643,3.2869082438131607,3.357919616580781,4.060405652123656,3.406436218781494,2.4078455727494,2.2945509101186805,1.9169226402313053,3.1510224079775657,2.161090120553563,3.711374528211464,2.5257286443082556,2.760642677762601,5.351414734824705,1.5710557757998829,2.9385764065822086,2.972593900086429
2.467359367988381,3.069300538411543,3.325874052088788,-1.1486861695706438,3.8630330608669285,3.7799391903944914,3.7004462682025947,3.7355817999898404,2.9798431382928765,3.3470353394767054,3.241047338663316,4.041106023051075,0.9059046848488842,3.3027239845014473,2.04839241097688,3.06122505663646,3.332918557245894,3.988156621461297,4.052218070916198,2.365661934578129,1.8733081412260404,3.431403226186684,3.3716371864193557,4.012704876296548,3.4002925713012995,2.4300983830709315,2.304833140260513,1.9286186685791065,3.0767563732371626,2.161090120553563,3.7509148773005645,2.543175578904807,2.7593768258516564,5.327404146020296,1.5885881710957914,2.9396623295260302,2.9779706375788173
2.4639339141249503,3.057689356141469,3.3202045803992846,-1.1486861695706438,3.8423192304564333,3.775472883426583,3.6946202758661664,3.7286133324363617,2.963839640045048,3.335070957678756,3.2347686828568225,4.0400843233683785,0.8763139117159755,3.3105872712562636,2.0401875733501944,3.038055734303605,3.3217933258352854,3.9715266090879036,4.025024118080994,2.368241053490336,1.8972670068153596,3.444576102528928,3.3848331873703437,3.989018660810753,3.4355191081305216,2.441477071940574,2.3362698923344047,1.8931119433807513,3.0820591868188827,2.1267151907390547,3.7509148773005645,2.5494451858267326,2.7587432984957503,5.3087864371991325,1.5764831412137625,2.914381461615793,2.979188593269636
2.479863401416449,3.052933972674702,3.319957117129235,-1.0965616682666008,3.8399353908791833,3.769590772023789,3.6616421861728665,3.7276369410745698,2.965474870719449,3.3379356465403025,3.2151089735585052,4.033159177681664,0.8634452578800781,3.3019341882096476,2.050433451511385,3.017631794100952,3.320348796556115,3.948517706368102,4.02327249616588,2.3510935656773775,1.9175471719535986,3.4506222795126376,3.3888586551308246,3.980482134646516,3.4238228363666554,2.4292177775370787,2.3045836172269674,1.899117961850743,3.0557124976196,2.0967628066094215,3.7556030469036443,2.6100698207912507,2.7600099521047476,5.300950767440108,1.6104072339025692,2.915864661049465,2.990323499805309
2.4599051182178475,3.0355479024832217,3.3050092836413985,-1.106910299486401,3.817576496741978,3.75425861355156,3.639746556962894,3.7184791987001193,2.9404205650636492,3.3192496923022476,3.17246057349748,4.008669308934054,0.8281926509659945,3.280370501211592,2.017269843768218,3.0013513370716485,3.2969473856914453,3.922703074598619,3.987272538756875,2.3191415352099605,1.8986319409744088,3.4141135868447408,3.3603338352184844,3.9306300204447635,3.380489410736638,1.684545360150144,2.2544323808670614,1.8562980052667872,3.0479904257646715,2.047127616240182,3.727619326466775,2.5664866719389225,2.7382560456267386,5.302427788403153,1.5972404306749324,2.8979201394901635,2.9908050124564283
