AAPL,MSFT,JPM,NVDA,XOM,JNJ,UNH,PG,V,MA,HD,COST,AVGO,LLY,BAC,MRK,ADBE,TFX,HES,WU,FIVE,GNRC,CHDN,CROX,ENPH,FICO,ROK,LII,INSM,NEOG,ACLS,PRDO,IMMR,CVCO,GPRO,STRL,TPC,GHC,FIZZ,EVTC,CMTL,MGEE
3.5094993525183233,4.09087837720444,4.262722213911933,0.9925444087027869,4.0601600252057635,4.605291486003994,4.986685511110121,4.287246909932809,4.433557532629259,4.677144874526455,4.797348942844308,4.968881125429522,2.8482974321114733,4.307075405702468,2.9886432446300506,3.8616025343009825,4.864529946144423,5.228859129968328,3.7620046930574182,2.5913523822779174,3.781230690830841,3.624607519346613,3.241858736708995,1.9473377336972595,0.3001046101109734,4.855150343720691,4.895105424939805,5.030706459966354,2.8431636793528288,3.191189240490148,2.8931456425107753,2.1246065847827427,2.062395042665728,4.761318881530879,2.158714704954495,2.2115657071414794,3.438814232987243,6.288749185959513,3.4984676651677695,2.703637172947784,2.5839280937396296,4.012421163316963
3.50762170810364,4.093158441884119,4.249265187438925,0.9882391694188865,4.039762616439137,4.604408711447546,4.980728186981605,4.283359232682792,4.431983596885183,4.675368192417632,4.7965320243298395,4.967689225937745,2.843377275142105,4.299377200236701,2.976843721924121,3.863020000463967,4.868533988311238,5.224480870086526,3.746159056721273,2.584496217739353,3.76838358693494,3.6184569570732075,3.2428033445685767,1.9558605041887325,0.3148107433205967,4.859424708661143,4.897226641399238,5.0251629422750925,2.862772159369253,3.2022339792001504,2.933856829254017,2.123457701573781,2.0716757965716415,4.757032548406262,2.1633230037369904,2.224623551524334,3.4594662657943243,6.313316705123281,3.50428121401428,2.7162958489538758,2.5664430158498654,4.006286231228314
3.5079003795763546,4.088440389604866,4.245615799615003,0.9831771229826634,4.040494161791276,4.605532058980724,4.990315699699515,4.281465446866779,4.437481793471482,4.673321130074187,4.795100572522722,4.961768039553093,2.8426463285904813,4.303411432282802,2.976843721924121,3.8619176648119864,4.864375592188125,5.224480870086526,3.7201015617394595,2.555581024033479,3.7492687936293505,3.611728361960273,3.232997671195686,1.9344157806547146,0.3148107433205967,4.851561423104423,4.894654527419982,5.019528332120917,2.8564701842969358,3.1608079417643924,2.9231616012282804,2.117693976415674,2.0530274712692056,4.754021159017368,2.1529242785647544,2.1838015698915694,3.427514665208767,6.303595285071817,3.50428121401428,2.703637172947784,2.5444942584056003,3.997012470243809
3.5153185060351473,4.09118284368797,4.24894266042776,0.9104735979180967,4.044142345056364,4.605451671025664,4.986564433876869,4.284026549575005,4.430970101591475,4.671983611045316,4.793189388206731,4.965062376402964,2.843377275142105,4.322645081575395,2.970464837867452,3.8650636799667915,4.867842043806457,5.220343288048723,3.7342652981966475,2.552541616554689,3.7686144150881042,3.6087533600394526,3.2304515569243137,1.9095425048844386,0.3364722195913143,4.849683739140625,4.898830788433965,5.016578798415457,2.8489709186648793,3.1555468583827113,2.917770732084279,2.121156425114806,2.0518502081145216,4.7427558489406545,2.131796808214924,2.1838015698915694,3.422632649936226,6.300136819610434,3.5156910959653405,2.6972475218076783,2.5163628700466143,4.008591243642684
3.5101242232840626,4.088593357727106,4.236032453023201,0.903003710427506,4.04608316600613,4.606413690469923,4.988986212174903,4.284693947035266,4.43378241136392,4.673769873091839,4.795237419179128,4.963566441199295,2.8349847109118773,4.317287694690775,2.9588787591202763,3.8634920697410684,4.866687933720205,5.218111999670461,3.725198405213511,2.550001589367866,3.750209680563376,3.5493300154796694,3.219557583994774,1.8825138586245822,0.2546421888022837,4.835726199441131,4.893817178192049,5.008224247768768,2.8213788409961493,3.1438094233153167,2.882003529596501,2.1382897425932224,2.036419557857978,4.746669721770838,2.131796808214924,2.1610215638307584,3.4193646606441357,6.310477093118625,3.5151060052352006,2.6940373526032952,2.491812859764248,4.00166013590425
3.50762170810364,4.09118284368797,4.2393908558615125,0.9102753037366615,4.051882665621324,4.608415113874623,4.988804592359568,4.278338206795467,4.434456020335091,4.6769768846611175,4.799320437975635,4.9814885295548015,2.8366869810756214,4.314129411371896,2.9627558183260216,3.8582874128516895,4.868687584544564,5.225873576126769,3.7467813462102124,2.5464347969584233,3.7884984880656845,3.577109566068345,3.2285377079033033,1.8809905942333667,0.3001046101109734,4.849918687336166,4.898317604722054,5.012834006340858,2.8231630036695035,3.140569540308487,2.895911959347455,2.169507546340468,2.0435710709022024,4.7535901911063645,2.1412419694809155,2.156402622552393,3.432373023781314,6.325913166027243,3.506172347846643,2.703637172947784,2.489617495740728,4.002432697565969
3.5053917131358947,4.090421982307732,4.235915797616353,0.9059980563178013,4.048866130802353,4.607374709196239,4.99290901920918,4.276434879242378,4.430519480740323,4.67528568758803,4.7985731650015415,4.985010907003337,2.840129429005899,4.313660913888022,2.9584473533905564,3.8565462481716883,4.869225337182876,5.225461227992779,3.7428347077513244,2.534624732273155,3.786459747852371,3.5804586881533425,3.2272598462801874,1.8702624954491511,0.3074847102664273,4.855928904335275,4.89446145188492,5.008953582960878,2.8231630036695035,3.1455869728043067,2.8875901574378777,2.1804246142456076,2.0682055845914484,4.757891273005756,2.14593130525684,2.1838015698915694,3.4735180432417816,6.312231717880388,3.510414054464561,2.72568534120406,2.4643937263840905,4.00166013590425
3.5042051638553207,4.088135214810933,4.23242873197447,0.8801514630902885,4.053326820136575,4.6027210528338,4.989651384644165,4.279344367446278,4.4318707345734545,4.675998063088877,4.805886254510891,4.9885218568442795,2.839075028044357,4.3154176937007955,2.952384165558183,3.8473165828261213,4.8687644910462256,5.225925497294044,3.7820157563392076,2.537718776159781,3.801761583910601,3.588782799628952,3.2304515569243137,1.8547342474951702,0.3001046101109734,4.85288927463262,4.899407720220365,5.0194085452929285,2.8166055665892396,3.130130657024083,2.8931456425107753,2.162899570390167,2.0411928081649595,4.746669721770838,2.1621728909899924,2.166765317415808,3.4688559826008007,6.309389351970536,3.5173270330025166,2.6908167156488156,2.484475973106253,4.00166013590425
3.493390377511636,4.087372158230382,4.230680573192455,0.883724911594388,4.049832239498446,4.601755396159715,4.991764196902484,4.2828023736397025,4.431758222485091,4.674126628995778,4.80581908888768,4.985070080543118,2.836916831747482,4.320784878633076,2.9480306842667803,3.847796040569585,4.867149737603406,5.24050842952543,3.804572990714134,2.542855086991222,3.817712325956905,3.6003214438038618,3.2421734815375554,1.8702624954491511,0.29266963887222347,4.865609522045998,4.89979249752573,5.028743259330785,2.8207835256175806,3.132914145332922,2.8931456425107753,2.181509805286905,2.0494918228675965,4.7608910479264255,2.191653510975606,2.1983350970233357,3.4704124981448685,6.311350579408052,3.5180273627565155,2.713146155114077,2.484475973106253,4.008591243642684
3.494589936793447,4.083546767346472,4.22682394395418,0.8754354972778849,4.051400418739666,4.611209878410749,4.990134528871384,4.288465555632971,4.4298429412122555,4.668401772640548,4.794554829345301,4.982370523212735,2.797779191694463,4.324502032615293,2.9361805853930556,3.855278494817219,4.862753848355926,5.237252217072365,3.793951155485924,2.537718776159781,3.8086604958170667,3.5723455949962166,3.2266201133341887,1.843719235320376,0.29266963887222347,4.85327951189456,4.861399241583632,5.014164723203569,2.826721694682848,3.1243754824623053,2.8791984144362717,2.159579135446027,2.0280111346614484,4.751432692966343,2.1621728909899924,2.207174924975734,3.4291367627167038,6.3055558603323965,3.516275617896113,2.7099865093492235,2.4673941456543615,4.018518893152812
3.4892869206310326,4.079245163265279,4.215045451419949,0.8565550102084798,4.0358528535027345,4.60793499137027,4.986503889762414,4.285360479187227,4.431983596885183,4.666156501346927,4.79024654316039,4.974523618199551,2.8078617498264506,4.320202728042882,2.922399191595412,3.8482752685434813,4.860199949812494,5.231937714720085,3.771352367080187,2.5341078993198245,3.8093255835170363,3.556775591713425,3.218267958880686,1.8066481067772882,0.27002709353331955,4.836519964163586,4.849344989221378,5.012713110339948,2.8338014198634927,3.108082606628301,2.898670539693244,2.162899570390167,2.0280111346614484,4.743191510468722,2.1552445183561613,2.1938857058398025,3.4339872044851463,6.2942055447219785,3.516859911628588,2.6875857375616796,2.459875375805471,3.9985643266870787
3.494801399509398,4.087372158230382,4.232196116053431,0.8949739602588771,4.034505336355292,4.6137583847142976,4.999871805164314,4.28935120641674,4.442505030697594,4.679109452549172,4.799796078673616,4.97960479379691,2.8198565723291584,4.27859438955947,2.9432198420914575,3.851305300666347,4.8674575666782856,5.242437055479808,3.7707455376302677,2.541316961920487,3.8284240180481746,3.5765502691400166,3.23108884423862,1.814824720414034,0.27002709353331955,4.852655082984639,4.863327568928249,5.02528274354548,2.8466520239720103,3.1139319568841834,2.90962959528912,2.17825069284155,2.0400018313886417,4.750135943038632,2.169053700369523,2.1983350970233357,3.4436180731710446,6.313358620325074,3.5425778776735997,2.6972475218076783,2.471969463255549,4.005516433621083
3.4903494038132963,4.0859967642487955,4.224010004871201,0.8955782822457944,4.027987507586484,4.5822459235715955,5.0082703375175495,4.293876685562605,4.441613928813944,4.677777245959486,4.802845928084414,4.982135366067393,2.8162499288401297,4.264167361770846,2.938826091587145,3.8428302783303487,4.866071824097367,5.24248763970952,3.7457442521092377,2.5505102749447874,3.817712325956905,3.5748704990237545,3.2835120928458257,1.8082887555452603,0.2311117133945428,4.855928904335275,4.856728453895339,5.024026773674915,2.8797600673151793,3.1214027547235044,2.9041650800285006,2.1804246142456076,2.0423826774776033,4.7535901911063645,2.169053700369523,2.189416429062627,3.449987545831587,6.316029052664907,3.556597193805617,2.6908167156488156,2.4861434360237564,4.007823565686547
3.4866598522636645,4.080629610503865,4.215756102552949,0.8994985166284128,4.0210542050740665,4.578545058489358,5.012177378398618,4.288200891031489,4.441836643993192,4.675730990629721,4.799185028714446,4.9817238388396765,2.8187335537979417,4.260342014360885,2.940146174381614,3.8487544295217933,4.869225337182876,5.249409145788618,3.714336946555765,2.5560868060385995,3.832330196859926,3.56953269648137,3.295229155524894,1.801709790638903,0.17395335520785618,4.858260837364025,4.857062992440501,5.028087601843302,2.9047128877014243,3.1348743013725584,2.917770732084279,2.2156284727505327,2.0612288839190733,4.745801302470852,2.1838015698915694,2.1781550059755577,3.438814232987243,6.319772464472848,3.5801199953702887,2.7004474828560103,2.4949929313646177,4.000113289578129
3.499093123894881,4.087677501939665,4.2285789630139545,0.9152252917526505,4.027493867574712,4.58265629528921,5.025617309067965,4.2851829348103845,4.457315334860915,4.69600683185245,4.8093219067099024,4.982253003879335,2.839946120233013,4.273239212171901,2.9545537200937497,3.8473165828261213,4.878398287536875,5.254280539602475,3.718397256778378,2.566647509136431,3.8522729686257917,3.582685291644233,3.306515266150317,1.8229350959405206,0.16551439402665089,4.870453300947018,4.885014655827972,5.037105773071305,2.909084475148269,3.1441329090304544,2.928523564659441,2.226055923462217,2.0716757965716415,4.74840436729652,2.1938857058398025,2.1983350970233357,3.440418119268624,6.3244117924919925,3.5699798294608156,2.722565504924506,2.5110166889544643,3.9985643266870787
3.497899072963975,4.101324565186793,4.216466136480791,0.9193639884359199,4.02353608685407,4.581753301973446,5.0233995525705675,4.277203211287751,4.457315334860915,4.693210099302875,4.817891881113963,4.9858902178697635,2.8374225184424997,4.272628812026039,2.938826091587145,3.8367091085916463,4.879158963793126,5.253930070282995,3.727314507918161,2.5550750601709913,3.864092468469004,3.583241168727971,3.3091697405061193,1.8066481067772882,0.20701418489122547,4.8689949406619455,4.883518482091554,5.055366045712512,2.9025198541454498,3.136830622715873,2.9231616012282804,2.2301966276402707,2.0506714960332153,4.757891273005756,2.182674783419468,2.196112823023925,3.4094961844768505,6.323336921773511,3.515574059837107,2.713146155114077,2.528919197270086,4.006286231228314
3.5074828005807857,4.118199327290545,4.251116750575431,0.9317769833033738,4.028727578893807,4.590991234878907,5.030211806452571,4.2876426348717205,4.464965663694258,4.705646869776074,4.830413216423162,4.994983968630725,2.853736311238706,4.291140315659083,2.9785376944442516,3.840740522024912,4.889521713750508,5.264796922577323,3.7346851640534893,2.5711401883714013,3.8768102591558007,3.6033215989958385,3.3088751853713037,1.8131947686171113,0.24686005557978374,4.888316957448998,4.905158691875703,5.031241527164042,2.915064411838267,3.1565055243571662,2.9365129341311405,2.2465905949573313,2.0716757965716415,4.7770204429147505,2.1983350970233357,2.1972245773362196,3.4291367627167038,6.328124122311644,3.535952320746585,2.728795910279869,2.5366957358687094,4.012421163316963
3.5136589374065386,4.123958102019484,4.259764749528553,0.9490144413469983,4.036342452763229,4.595375286627821,5.0400859456740426,4.292655130580157,4.467792206202688,4.7093565659630405,4.837890717121955,4.997012549263653,2.862556347528886,4.264167361770846,2.9932410367072473,3.8433118096599306,4.8940266098180185,5.265292574003496,3.7550388906725582,2.5731296575539853,3.878879764752708,3.6144252969558948,3.3068105870011646,1.8229350959405206,0.2546421888022837,4.89477538058867,4.925279816300201,5.034504039390478,2.956471535796025,3.1616026763042417,2.947067061523394,2.261719228492962,2.095636126104352,4.776177995742109,2.2170272378759477,2.2202898544091236,3.437207831451096,6.326723301000338,3.537326781657603,2.7318967095511963,2.549292064675302,3.989218411052982
3.507760824940574,4.1226318424924955,4.261688961889352,0.9421169693364229,4.03229669767342,4.596023486451944,5.04203777095865,4.26722353531577,4.464638816973373,4.709700851495097,4.845636761538145,5.020591567298466,2.8557230796216433,4.261206856816292,2.9894807981817744,3.8497117384456963,4.888768882442199,5.272157310066792,3.77276760283087,2.5721352356253333,3.8954870429933286,3.6187252187422803,3.322337573982378,1.8293763358609165,0.2390168854520066,4.894625739823322,4.924155114774569,5.026178542369301,2.9507349515162145,3.172348681173584,2.9575110607337933,2.294218510248676,2.1245268201203604,4.789156996712107,2.2126604230287223,2.2512917986064953,3.449987545831587,6.33288894851646,3.52535192630091,2.73498804735764,2.5617318449196143,4.005516433621083
3.5085262499799192,4.1290980094020675,4.252373037333917,0.9575707818713712,4.030575330608922,4.597883801692718,5.043470006284688,4.266653441350387,4.462239903456469,4.71767448885628,4.85788190217447,5.024261516437719,2.8620636514037154,4.265766839009245,2.979383945127309,3.847796040569585,4.89320223381244,5.288122447069689,3.777804120675683,2.5661472615844105,3.8995455055475565,3.5898874922720516,3.320882876962312,1.8578592471279152,0.21511138730786739,4.893876742631959,4.919832225112879,5.030944424787066,2.9322598749864657,3.1734483590978164,2.9806186744718333,2.286436439679174,2.1168303347443387,4.791649752930709,2.1905355422484307,2.287471493911888,3.453157132664693,6.332560933029973,3.520242144515742,2.72568534120406,2.5381032392579628,4.002432697565969
