Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2012-05-09,26.92985725402832,,42.4481315612793,9.502462387084961,27.946062088012695,24.198091506958008,23.9427547454834,,22.938875198364258,29.695716857910156,37.77931594848633,27.258643353864272,,42.6994860064992,9.57252157324538,28.21228976354542,24.315355759896754,24.098225340837008,,23.02913456772128,29.881365162170358,37.98454354150761,26.67753181689441,,41.7820288574661,9.426035815339247,27.76596733500419,23.85467807548968,23.872083842305113,,22.751907956477076,29.526212286077204,37.360304447847724,26.731054864143303,,42.00196639417288,9.489725372824099,27.930401285099858,23.946813931887867,23.956888926119053,,22.784143094192675,29.728004322764658,37.591187936522005,14402600,,21954900,116092656,31133700,10461800,6840000,,5272600,8694500,11145800
2012-05-10,26.84575080871582,,42.630367279052734,9.540678024291992,27.9852294921875,24.013824462890625,24.11236000061035,,23.151626586914062,29.905588150024414,37.9075927734375,27.258645418875737,,43.10166411256144,9.642581632474847,28.290607833221557,24.24835140117807,24.18303090519294,,23.23543990347471,30.026664639826947,38.13847304352101,26.776935040355834,,42.542392253673455,9.521571378144037,27.930415161263795,23.963569260966196,24.05582597276364,,23.00334300185021,29.84101628013863,37.76222021082946,27.20512236757214,,42.869160743035906,9.623474986326894,28.180985145362587,24.23159913467524,24.05582597276364,,23.042026638581994,29.84101628013863,37.99310374294736,7940100,,12300000,79928091,13300000,8644300,3172100,,4465000,3400000,7800000
2012-05-11,26.769287109375,,42.316165924072266,9.43240737915039,27.930408477783203,24.030569076538086,24.04875946044922,,23.164520263671875,29.8732967376709,37.830631256103516,27.021612564549013,,42.94456165061409,9.521573240676508,28.227957835766986,24.290222734305544,24.18303284200035,,23.299909298080504,30.10737627824478,38.25819262387938,26.624010673139598,,42.240761505225755,9.32413561543586,27.80512500921006,23.93005710711454,24.027559535286233,,23.087155452493093,29.841012346535212,37.6681558486467,26.639303390130827,,42.3287365233993,9.336873382026155,27.812956906179725,23.96356162945024,24.062893642497738,,23.11939058553567,29.849082674543475,37.67670890274146,6102500,,10303400,123047067,14050700,7161500,3289600,,3129700,3514200,8099600
2012-05-14,26.40226936340332,,41.612361907958984,9.24133586883545,27.609355926513672,23.821184158325195,23.9498233795166,,23.13873863220215,29.77644920349121,37.300453186035156,26.639302090017885,,41.8637211340504,9.343239458180433,27.844264929046535,24.005454343265825,24.03462577775001,,23.222551972636285,29.89752572530413,37.67670928115895,26.287578366747795,,41.52438689796875,9.234966987963482,27.49190441223929,23.78767961692628,23.850886798941026,,22.996901049834197,29.56658672199985,37.29190339388889,26.455792411866707,,41.7945972270183,9.29865654437991,27.67982802987512,23.86306323748937,23.921555014832258,,23.048479246834834,29.70380390622423,37.53133671839719,12873200,,13552900,112880977,23499400,14054300,6938000,,5049300,8433800,11686800
2012-05-15,26.004661560058594,,40.921142578125,9.190384864807129,27.468421936035156,23.75417137145996,23.92155647277832,,22.977550506591797,29.59886360168457,37.2405891418457,26.524602126643,,41.79461249225666,9.305026225758587,27.77380013530811,24.03895351945284,24.077029792198218,,23.164517700688403,29.816799438084672,37.719458979433504,25.958786338574903,,40.79546052203542,9.171278968244298,27.39011791891848,23.703914570578316,23.879156618987295,,22.925974791306746,29.52622140198761,37.15507818536362,26.4022633413753,,41.63751351785485,9.247705545282859,27.562383769582336,23.879810178495852,23.893290802190904,,23.087152898069466,29.703796355307524,37.266245038417445,11507600,,16975500,122145975,14061700,8441600,3297400,,5724400,5206200,9828900
2012-05-16,25.721763610839844,,40.688621520996094,9.056635856628418,27.437105178833008,23.5615291595459,23.999286651611328,,23.00979995727539,29.647289276123047,37.180747985839844,26.356398310075967,,41.66891727752581,9.298655546891432,27.820784476047024,23.87981591795943,24.084091727931828,,23.080718761891806,29.784509478937657,37.62541234131785,25.70647089217041,,40.688621520996094,9.050266976439653,27.405783566450086,23.53640235065001,23.942752629883397,,22.94532965819734,29.606931479684334,37.172198191057845,26.104072827212107,,41.02167047446946,9.254073385570086,27.67984020731724,23.863063646972506,23.96395255105399,,23.04203756619868,29.671503338165774,37.34322018298097,12099500,,16513300,143225373,14807700,12809400,4610600,,7145800,6770700,8177900
2012-05-17,25.155941009521484,,40.43098068237305,8.871940612792969,26.849836349487305,23.22648811340332,23.829689025878906,,22.88085174560547,29.37285614013672,36.197349548339844,25.844095668522975,,41.10336874450927,9.056640475554852,27.46059280961436,23.636909103209387,24.055830572141822,,23.06781653447372,29.711868452613285,37.23204734940858,25.155941009521484,,40.42470017668741,8.865572477053092,26.83417554448493,23.218111979213287,23.82262058615951,,22.87440324221282,29.340568666738392,36.17169364625656,25.83645076958625,,40.78288556621353,9.043902708681006,27.41361039460723,23.595030029843475,24.02049646100447,,23.04202989905346,29.703795044712233,37.21494450203126,13730800,,19182200,190024423,23972500,11276300,5267000,,6344800,5766800,15522300
2012-05-18,25.056537628173828,,40.17962646484375,8.770033836364746,26.716716766357422,23.008712768554688,23.6883487701416,,22.835723876953125,29.11456298828125,35.923702239990234,25.492369749074122,,40.94627250269868,8.903781824552457,27.108227868390177,23.39400694251271,23.893290379236387,,23.042034214639575,29.46164563524387,36.51373897506049,24.964784265033458,,40.009959311711384,8.738188685621775,26.638415740747934,22.958457562415536,23.638880477714547,,22.809937236703234,29.025773974532257,35.87239696705135,25.29357030947218,,40.72004963185553,8.903781824552457,26.935965014650773,23.318623334511884,23.865022013329572,,22.925985725671403,29.4535753063135,36.30850809720255,14529100,,18483400,151363760,21477400,12598100,7303300,,6890500,6830700,9487900
2012-05-21,25.790576934814453,,41.1033821105957,8.85283088684082,27.311817169189453,23.57828140258789,23.780216217041016,,22.861507415771484,29.39707374572754,36.556488037109375,25.836455086461587,,41.14108433408618,8.910151565555875,27.335306881069194,23.586657538071425,23.794347702157545,,22.900191055812797,29.421290893244063,36.56503782708645,25.079481626615507,,40.211058599455534,8.725451766962205,26.865494721517173,23.008716970383563,23.617674484187905,,22.75835350171129,29.13070975587224,35.68426266793783,25.079481626615507,,40.23619261606906,8.80824797057427,26.88115552510129,23.058973783284763,23.75901359772749,,22.85506137212292,29.146853494515486,35.87239066776901,8574200,,13670400,106559053,16473500,8552200,4945000,,5465300,7835900,8336700
2012-05-22,25.6300048828125,,41.00282287597656,8.922891616821289,27.413597106933594,23.502891540527344,23.808483123779297,,23.022687911987305,29.316343307495117,36.70185470581055,26.073481964801,,41.73804475622915,9.06937741794783,27.58586289146748,23.720666212524005,23.90035395674042,,23.080712148284842,29.59078056745159,36.98404668560387,25.469435745374625,,40.72632721053629,8.859202040544927,27.225673511979977,23.368876603542333,23.730749168310123,,22.91953398738986,29.23562773419688,36.46242145897985,25.8593897815505,,41.1599218141987,8.910153851105413,27.413597106933594,23.653658744031496,23.78021745625392,,22.951769127692142,29.42127601606423,36.693304916438024,8611700,,21336000,121446767,14386000,7814300,4275500,,6954400,5614400,9206000
2012-05-23,25.935855865478516,,41.153648376464844,8.954732894897461,27.562389373779297,23.528024673461914,23.744882583618164,,22.900197982788086,29.187196731567383,36.89854431152344,25.981734021534294,,41.210206503552364,8.973840284476278,27.617200703409214,23.59503215543438,23.815553497722934,,23.074270726553497,29.332487227725494,36.95840263713011,25.133007093623423,,40.07909190460708,8.757296100055642,26.92031123783445,23.1092275117379,23.575277781406168,,22.784149486944482,28.904689144094263,36.25720231256556,25.400625295433688,,40.65721501327667,8.840092295908134,27.186538976176955,23.32700222754451,23.759016766439117,,22.97756282688914,29.243698249062007,36.445327080743354,10646300,,18881000,137010300,25824400,8718700,6277500,,5736200,6769800,6635100
2012-05-24,26.09642791748047,,41.122230529785156,8.961102485656738,27.531070709228516,23.39400863647461,23.971019744873047,,22.99045181274414,29.46971321105957,37.0695686340332,26.15759587534975,,41.36730455498799,9.012054278158804,27.664186086153563,23.60340720773187,23.978088182904127,,23.119394827958576,29.46971321105957,37.129426963513815,25.75234903950377,,40.606946067271465,8.86556852894999,27.225692415156725,23.218113005874667,23.766080870898755,,22.86795730095133,29.187205538344237,36.744624348862565,26.11172063614475,,41.36730455498799,8.999315769260752,27.632864469583698,23.59503107317146,23.7731466131106,,22.91953303140703,29.267921136519274,36.95840502901739,11501600,,18681500,99869922,13768100,8300400,6473200,,6454200,6592400,7895000
2012-05-25,25.989389419555664,,40.927406311035156,8.929258346557617,27.343135833740234,23.34375,23.9498233795166,,23.067821502685547,29.39707374572754,37.009708404541016,26.1881889868719,,41.35471553804571,9.005684916024432,27.593705704499875,23.435884271471206,24.04875996009218,,23.132294253580575,29.558508053056695,37.206386228742254,25.897633080681683,,40.8394313049693,8.903782075705276,27.280495606294977,23.293493200014893,23.900355089228814,,22.99690270639301,29.308287801844646,36.89854480523214,26.073495021673768,,41.07822471652942,8.948364241227585,27.53889139837008,23.377252935739328,23.97809174420095,,23.009797256572014,29.39707374572754,37.112325474411854,6855800,,8014300,51386864,8026500,5005200,2864500,,4855800,3065800,6096700
2012-05-29,26.44050407409668,,41.612361907958984,9.056635856628418,27.711153030395508,23.653656005859375,24.119436264038086,,23.13873863220215,29.493940353393555,37.522789001464844,26.5322574598509,,41.90770863904552,9.06300473681718,27.797285943632595,23.754167995754795,24.119436264038086,,23.151633181452308,29.655374683578884,37.591197128521536,26.18053371713677,,41.185052661887106,8.973839666477824,27.546719098029666,23.486138152812188,23.978097104837655,,23.029138652651493,29.397077907820112,37.137983092912926,26.29522472013266,,41.39870488778381,9.018421827799171,27.57020880636981,23.586648545123722,24.00636547584179,,23.151633181452308,29.55851223800544,37.30900830360651,9564200,,14053700,90323886,14105300,7334200,3345400,,4097900,9650100,12327500
2012-05-30,25.96643829345703,,40.33673858642578,8.846464157104492,27.249168395996094,23.502891540527344,23.92155647277832,,22.99690055847168,29.32442855834961,36.93275833129883,26.256994081227166,,41.059390111806515,8.967473677491965,27.460584720763222,23.57827514227942,24.041695682099093,,23.235446025427052,29.405144164254185,37.20639740911356,25.935852859631225,,40.20477361175639,8.846464157104492,27.194357088129678,23.368876603542333,23.87208817947559,,22.951770866752284,29.235639544392775,36.830144492627085,26.149947979624354,,41.034258492136864,8.954735911945596,27.460584720763222,23.44426020529441,24.00636157199997,,23.048478754370272,29.38900042725267,37.155092120795246,7325700,,23233700,104857811,15655500,5551500,3231600,,3961000,3818200,7288400
2012-05-31,25.859384536743164,,39.984832763671875,8.922891616821289,27.147371292114258,23.39400863647461,23.87208366394043,,23.119400024414062,29.179136276245117,36.855796813964844,26.035246354000197,,40.41842508227938,8.999318958813529,27.34312679201237,23.544775863393326,24.00635703106627,,23.25478911409753,29.38899868662929,37.09523345148184,25.515305800028685,,39.299881120076144,8.776405815694748,26.834164284472404,23.226489140435074,23.808481199464843,,22.958221834014505,29.017701994894242,36.51374960070999,25.928200284086056,,40.311598927300494,8.865571671099843,27.17086398325651,23.46101611537356,23.949820308946066,,22.9840109347306,29.324426821550624,36.89000251390085,9936000,,26688500,110352133,17828700,11922100,5125900,,6017300,4766300,9868100
2012-06-01,25.30886459350586,,38.985679626464844,8.591704368591309,26.395671844482422,22.782564163208008,23.433935165405273,,23.022687911987305,28.66252899169922,35.69282531738281,25.6223579802087,,39.419271905746136,8.76366641680009,26.740203448444408,23.125977676758307,23.69541076917351,,23.164525480577627,28.977327039567207,36.31706453863451,25.293574794260458,,38.9354068071708,8.5853362346171,26.364350246487334,22.782564163208008,23.412735242235215,,22.92598249108045,28.630244617823852,35.62441393103687,25.408265789325007,,39.18048080837936,8.750928653457997,26.60708815046128,22.99196272501108,23.645942484563825,,22.94532308338511,28.89660840712632,36.231550305702086,12323100,,19510300,124009217,24430500,12014300,14138900,,11161000,10556700,15053800
2012-06-04,25.33180046081543,,38.954254150390625,8.508909225463867,26.121620178222656,22.916576385498047,23.51167106628418,,23.100053787231445,28.727123260498047,35.82109832763672,25.392968396894297,,39.25588382701701,8.629918729441513,26.442659149783857,22.9668315870216,23.52580524655603,,23.12584042226609,28.79169513087293,35.93226521977098,24.918905954332562,,38.40126521133912,8.470695186309912,25.902374925544528,22.648546513927037,23.35619777911307,,22.990451365646415,28.55761863677303,35.436292364121975,25.370030785463072,,39.13648709865227,8.629918729441513,26.411337545974828,22.857945050789894,23.44100016492493,,23.048475598395335,28.670621719256374,35.69283184782183,13447800,,19034900,97012771,23893000,7853300,3855700,,5766200,5566800,10940500
2012-06-05,25.57648277282715,,39.28730773925781,8.649023056030273,26.199918746948242,23.058969497680664,23.483409881591797,,23.18385887145996,28.888551712036133,36.01774978637695,25.607068204921248,,39.54494993472149,8.66812969498384,26.239069254546543,23.084096301876855,23.511678250773496,,23.29346126570306,28.961196975953925,36.07760808545665,25.224759054107054,,38.8474301770384,8.483429942009561,25.949351913928414,22.8328186744098,23.370339100685076,,23.03557530462278,28.6141143904692,35.66714977946757,25.255341569413808,,38.86628128493042,8.489799569357352,26.0511456232778,22.857947076190182,23.462209952615556,,23.080704978904407,28.638328452074315,35.69280566623933,7630500,,15802300,123895103,17784400,7134000,4985100,,4298800,7621900,6782100
2012-06-06,26.218769073486328,,40.50011444091797,8.90378189086914,26.89681053161621,23.58665657043457,23.80141830444336,,23.50621795654297,29.34056854248047,36.79593276977539,26.218769073486328,,40.53782145559053,8.910150771525828,26.904642426086454,23.61178497585428,23.808484047644008,,23.50621795654297,29.34056854248047,36.83013846441236,25.790581663304494,,39.70205374550665,8.69997546676497,26.387847909774813,23.209738477061006,23.53994267290564,,23.222545332305145,28.95312810065017,36.28286039835925,25.790581663304494,,39.70205374550665,8.738188750705097,26.434827328626064,23.21811461220091,23.53994267290564,,23.287015600737302,29.001559310542554,36.317066092996214,8328500,,20784000,120034933,20089700,8870300,5551700,,8899200,8536400,9054100
